youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
DBPBRq1F5X8,19,2,Tricky - Call me,218.0,25.6666666667,0,,False,False,False,False,0,,,,,
4993sBLAzGA,3,1,NASA Live: Earth From Space - Nasa Live Stream  | ISS LIVE FEED : ISS Tracker + Live Chat,0.0,243.66666666700002,0,,True,True,False,False,0,,,,,
hicCHaC_z5I,5,1,Feed Me & Crystal Fighters - Love Is All I Got (Music Video),191.0,52.6666666667,0,,False,True,False,False,0,,,,,
GoYAcorR8gc,8,1,Feed Me - Essential Mix /// 08.09.2012 \\\,7034.0,-6790.33333333,0,,False,True,False,False,0,,,,,
078oGYwecoU,10,1,Pete Yorn & Scarlett Johansson - Bad Dreams (Feed Me Remix),208.0,35.6666666667,0,,False,False,False,False,0,,,,,
i16V-SzExuk,11,1,Feed Me & Gemini - Whiskers,290.0,-46.3333333333,0,,False,False,False,False,0,,,,,
rGpa2r_jN6s,11,1,Tricky - Brand New You're Retro - Maxinquaye(1995),175.0,68.6666666667,0,,False,False,False,False,0,,,,,
KwX46eNDd2s,12,1,Feed Me - Trapdoor feat. Hadouken! (Official Audio),234.0,9.66666666667,0,,False,False,False,False,0,,,,,
L9mrwb3PbBE,14,1,Feed Me - What It Feels Like (feat. Nina Nesbitt),232.0,11.666666666700001,0,,False,False,False,False,0,,,,,
WQ9bvkmJe8k,14,1,Tricky - Ponderosa [1995 - Maxinquaye],211.0,32.6666666667,0,,False,False,False,False,0,,,,,
UrIWsueIzcg,14,1,Tricky - Strugglin,403.0,-159.33333333299998,0,,False,False,False,False,0,,,,,
C9o2LHSO6IA,15,1,Robyn - Call Your Girlfriend (Feed Me Remix),296.0,-52.3333333333,0,,False,False,False,False,0,,,,,
skPR0hAdh8I,15,1,Tricky - Overcome,271.0,-27.3333333333,0,,False,False,False,False,0,,,,,
ZgSIUse83JA,15,1,Tricky - Make A Change - Nearly God(1996),361.0,-117.333333333,0,,False,False,False,False,0,,,,,
ESrjd2ZWM_E,16,1,Lady Stops My Show To Feed Me,553.0,-309.333333333,0,,False,False,False,False,0,,,,,
auFtHzMJ7NI,17,1,Feed Me - Strange Behaviour (ft. Tasha Baxter),295.0,-51.3333333333,0,,False,False,False,False,0,,,,,
NWX9KkKonQo,17,1,tricky ― overcome,271.0,-27.3333333333,0,,False,False,False,False,0,,,,,
CYlZOwdt7vg,17,1,Tricky - Pumpkin [1995 - Maxinquaye],271.0,-27.3333333333,0,,False,False,False,False,0,,,,,
nEjVtVvWR40,18,1,Feed Me - High Noon (Official Audio),257.0,-13.333333333299999,0,,False,False,False,False,0,,,,,
oM7bdiamYDU,18,1,Tricky - Ponderosa - Maxinquaye(1995),211.0,32.6666666667,0,,False,False,False,False,0,,,,,
tclFnLabVro,19,1,Feed Me - Essential mix (2012-09-07),7200.0,-6956.33333333,0,,False,False,False,False,0,,,,,
jh-Q8YKLUlQ,19,1,Tricky - Strugglin',401.0,-157.33333333299998,0,,False,False,False,False,0,,,,,
