youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
MlWVtL93qvk,5,2,Compay Segundo - El Cuarto De Tula,295,150.91020833299999,0,,False,True,False,False,0,,,,,
JNYOVEXJBBM,6,2,Buena Vista Social Club - Full album,3602,-3156.08979167,0,,False,True,False,False,0,,,,,
OyUvzkRDKCY,6,2,El cuarto de tula - Ibrahim Ferrer,441,4.91020833333,0,,False,True,False,True,0,,,,,
WVP1sZdlRUM,6,2,El cuarto de Tula (Sergio González Siaba) - Grupo Axtla,210,235.91020833299999,0,,False,True,False,False,0,,,,,
raRqgKqIM3M,7,2,Buena Vista Social Club - Candela,329,116.91020833299999,0,,False,True,False,False,0,,,,,
1jOnsVHWOSY,7,2,Leandro en El Cuarto de Tula,329,116.91020833299999,0,,False,True,False,False,0,,,,,
Uh5n8un_AXo,7,2,EL CUARTO DE TULA Orquesta Buena Vista Social Club,405,40.9102083333,0,,False,True,False,False,0,,,,,
4j7nQB-vB3E,9,2,Buena Vista Social Club - El cuarto de Tula,444,1.91020833333,0,,False,True,False,True,0,,,,,
dJsvpwAxhqk,10,2,el cuarto de tula -buena vista social club-el video,353,92.9102083333,0,,False,False,False,False,0,,,,,
y6Z2W9X49-c,11,2,Compay Segundo - El Cuarto de Tula,251,194.91020833299999,0,,False,False,False,False,0,,,,,
_5vqVUGx5L0,11,2,EL CUARTO DE TULA - CUBANIANDO,336,109.91020833299999,0,,False,False,False,False,0,,,,,
imkt8zO4odY,11,2,El Cuarto De Tula,249,196.91020833299999,0,,False,False,False,False,0,,,,,
AVtCtWdOK10,14,2,Buena Vista Social Club - El Cuarto De Tula - Live In Thessaloniki 05/07/2014 HD,531,-85.0897916667,0,,False,False,False,False,0,,,,,
BiLd_aeAztQ,15,2,El Cuarto de Tula,349,96.9102083333,0,,False,False,False,False,0,,,,,
gj9WMDnphgc,15,2,"""El Cuarto de Tula"" by Sergio Siaba, The Latin Jazz Coalition",537,-91.0897916667,0,,False,False,False,False,0,,,,,
dtfoozONyoI,15,2,"""Metzi ""     El Cuarto de Tula -Sergio González Siaba - Buena Vista Social Club",335,110.91020833299999,0,,False,False,False,False,0,,,,,
_7mrjQL9qrc,5,1,"""El Cuarto de Tula"" (Sergio Saiba) por Son de la Calle",210,235.91020833299999,0,,False,True,False,False,0,,,,,
aUCZAO6xK6E,6,1,Raices Roots of Buena Vista 2000 Disco completo,2903,-2457.08979167,0,,False,True,False,False,0,,,,,
6dwOBg5Xz00,10,1,Metzi El Cuarto de Tula  Sergio González Siaba   Buena Vista Social Cl,335,110.91020833299999,0,,False,False,False,False,0,,,,,
1baOp0AbAUo,11,1,El Cuarto de Tula,420,25.910208333299998,0,,False,False,False,False,0,,,,,
vaJQzHsbmVI,12,1,EL CUARTO DE TULA- BARBARITO TORRES Y PIO LEYVA- BVSC,327,118.91020833299999,0,,False,False,False,False,0,,,,,
kx6SQGB97pE,13,1,Sergio González–Siaba/El Cuarto de Tula/ Drumalong by flob234,104,341.910208333,0,,False,False,False,False,0,,,,,
NSDN5yxxqps,14,1,EL CUARTO DE TULA (Gonzales Y Siaba Sergio Eulogio) - chansonchor gymnasium kirchenfeld 2013,324,121.91020833299999,0,,False,False,False,False,0,,,,,
f35oFKVajbw,14,1,El Cuarto de Tula - Buena Vista Social Club (Cover - Ensamble Boleros UDEC),398,47.9102083333,0,,False,False,False,False,0,,,,,
xZUNWkV52Fg,15,1,AUTORIDAD LOCA: El Cuarto De Tula (Sergio Siaba cover),230,215.91020833299999,0,,False,False,False,False,0,,,,,
T4G6cYcni9k,16,1,"""El Cuarto de Tula"" de Sergio González Siaba por Bella Vista Buena Onda",271,174.91020833299999,0,,False,False,False,False,0,,,,,
4yulYk-7Gcw,17,1,BUENA VISTA SOCIAL CLUB 1997 CD MIX,3526,-3080.08979167,0,,False,False,False,False,0,,,,,
Lhi6sWDBxOc,17,1,El Cuarto de Tula,414,31.910208333299998,0,,False,False,False,False,0,,,,,
RTspmAuA0PI,18,1,Buena Vista Social Club El Cuarto De Tula,364,81.9102083333,0,,False,False,False,False,0,,,,,
TRsQ5bllgQc,19,1,Buenavista social club - El Cuarto de Tula.,673,-227.08979166700001,0,,False,False,False,False,0,,,,,
BgYrNXIyn5M,19,1,El Cuarto De Tula,250,195.91020833299999,0,,False,False,False,False,0,,,,,
