youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
8l3eRr6-vXw,1,1,Acoustic Rock 1 (1990s - 2010s) - A two hour long compilation,9918.0,-9758.04425,0,,True,True,False,False,0,,,,,
hv__8XMYTbo,1,1,"Various Artists El Barrio: Gangsters, Latin Soul & the Birth of Salsa 2006 cd mix",3411.0,-3251.04425,0,,True,True,False,False,0,,,,,
KRqRHQYoLnA,2,1,"Top 10 "" Rock songs "" singers on Voice | Blind Auditions | Voice Worldwide",1200.0,-1040.04425,0,,True,True,False,False,0,,,,,
6DWhBCofTCo,2,1,SALSA & TIMBA CUBANA 2015 - VIDEO HIT MIX,3937.0,-3777.04425,0,,True,True,False,False,0,,,,,
F3QUSDLQ240,3,1,Best English Songs 2018 Hits | Most Popular Songs of 2018 | Best Music 2018 | Magic Box Stream 24/7,0.0,159.95575,0,,True,True,False,False,0,,,,,
GZmfsHBfzzs,3,1,The Latin Lounge: 18 Original Recordings From Havana's Finest,3142.0,-2982.04425,0,,True,True,False,False,0,,,,,
QEg6015_6F4,4,1,Best of Rock 'n' Roll Mix  - 50s & 60s,4311.0,-4151.04425,0,,True,True,False,False,0,,,,,
cnn-z4U_S50,5,1,"90'S & 2000'S R&B PARTY MIX ~ MIXED BY DJ XCLUSIVE G2B ~ Usher, Beyonce, Chris Brown, Ashanti & More",4792.0,-4632.04425,0,,False,True,False,False,0,,,,,
WGge0BV3tRY,5,1,Various ‎– Sensacional Soul Vol.1 (Groovy Spanish Soul & Funky Stompers 1966/76) Music Compilation,3151.0,-2991.04425,0,,False,True,False,False,0,,,,,
0i6mhLMC63Y,6,1,Indie/Rock/Alternative Compilation - November 2017 (1½-Hour Playlist),5445.0,-5285.04425,0,,False,True,False,False,0,,,,,
r9nkP7I65FU,6,1,"REGGAETON 2016 - 2017 MEGAMIX HD: Nicky Jam, J Balvin, Maluma, Daddy Yankee, Yandel",4182.0,-4022.04425,0,,False,True,False,False,0,,,,,
BZpIQnPdsSQ,7,1,THE BEST OF RADIO HITS - 70 - 80 - 90 !,4651.0,-4491.04425,0,,False,True,False,False,0,,,,,
1a8_zfoZM9A,8,1,The Greatest Rock Ballads Of All Time - Rock Ballads Collection [Live Collection],7870.0,-7710.04425,0,,False,True,False,False,0,,,,,
N9T5gJWvhrA,8,1,Top 30 Songs Of Leo Rojas Full Album 2018 | Leo Rojas Greatest Hits [ Oficial Full HD ],5054.0,-4894.04425,0,,False,True,False,False,0,,,,,
N9xDAk1W248,9,1,70's Disco Greatest Hits || 70's Disco Party Mix,4944.0,-4784.04425,0,,False,True,False,False,0,,,,,
CQvilJhLaK8,10,1,Shakira - Antes De Las Seis,174.0,-14.04425,0,,False,False,False,False,0,,,,,
oOlDewpCfZQ,10,1,4 Chords | Music Videos | The Axis Of Awesome,380.0,-220.04425,0,,False,False,False,False,0,,,,,
6WItfkjXhTQ,10,1,Danza Kuduro 2014 Video Hit Mix - Latin Club Hits,3927.0,-3767.04425,0,,False,False,False,False,0,,,,,
m4Eq2MvZRQE,11,1,Cita a las seis Grupo Mandingo,199.0,-39.04425,0,,False,False,False,False,0,,,,,
c4tRQ1W-hBk,11,1,Best Songs Of The 70s,948.0,-788.04425,0,,False,False,False,False,0,,,,,
RlrNPBfOowg,11,1,Maykel Fonts - Salsa - baila Cuban style -  Exciting Salsa !,404.0,-244.04425,0,,False,False,False,False,0,,,,,
p_J69EB0pgY,12,1,CHEO FELICIANO DESDE LA GUAIRA 2009 A LAS SEIS Y NINA POPURRIT,515.0,-355.04425,0,,False,False,False,False,0,,,,,
KCCqqPqDqSY,12,1,Wanderlust 🌲 - An Indie/Folk/Pop Playlist,5493.0,-5333.04425,0,,False,False,False,False,0,,,,,
j3tszcxA8jQ,12,1,a-ha - Take On Me (Alternate Take) (Official Music Video),228.0,-68.04425,0,,False,False,False,False,0,,,,,
AYCnLRetDME,13,1,Panchito Riset (Cita A Las Seis),177.0,-17.04425,0,,False,False,False,False,0,,,,,
8Z5EjAmZS1o,13,1,The Best Of YIRUMA | Yiruma's Greatest Hits ~ Best Piano,6979.0,-6819.04425,0,,False,False,False,False,0,,,,,
4RaVtalX37o,13,1,"Leoni Torres ft. Kelvis Ochoa & Alexander Abreu ""ES TU MIRADA"" - (Official Video) Salsa Fusion 2015",321.0,-161.04425,0,,False,False,False,False,0,,,,,
HblD-AKsLWs,14,1,"Hector Lavoe - Medley (Mi Gente, A Las Seis Live)",913.0,-753.04425,0,,False,False,False,False,0,,,,,
6-6rEtnwXag,14,1,Música en Inglés 2017 - 2018 (Las Mejores Canciones Pop en Inglés) || Mix Pop En Ingles 2017 - 2018,4279.0,-4119.04425,0,,False,False,False,False,0,,,,,
L0xKz5TsYb0,14,1,"Sting, Shaggy - Don't Make Me Wait (Official)",243.0,-83.04425,0,,False,False,False,False,0,,,,,
A_h3kt6Dp9M,15,1,🎹 TOP 10 PIANO COVERS on YOUTUBE #1 🎹,2723.0,-2563.04425,0,,False,False,False,False,0,,,,,
aph7i0Wx1go,15,1,"50 French Stars, Chanson, Canción Francesa (Full Album/Álbum Completo)",8053.0,-7893.04425,0,,False,False,False,False,0,,,,,
1MLRCczBKn8,16,1,Top songs 90s Part 1 (Best music hits HD),1010.0,-850.04425,0,,False,False,False,False,0,,,,,
ZrLb2Qej0nY,16,1,LOS DESIGUALES FEAT. GILBERT MAN ► CHAMBONEA (OFFICIAL VIDEO),313.0,-153.04425,0,,False,False,False,False,0,,,,,
3wMvDKtXkgU,17,1,LOS TRES A LAS SEIS (REEL),64.0,95.95575,0,,False,False,False,False,0,,,,,
q7sZsoLujs0,17,1,The Best Acoustic Covers of Popular Songs 2018 - Only For You #vol 1. Música para tiendas,3682.0,-3522.04425,0,,False,False,False,False,0,,,,,
8Lqm9Yu4BZU,17,1,FIESTA LATINA 2018 🎉🎉 LATIN PARTY 2018 🍹🔊 BEST LATINO PARTY MUSIC MIX,5287.0,-5127.04425,0,,False,False,False,False,0,,,,,
LxlQcDg7CP0,18,1,CITA A LAS SEIS -GRUPO MANDINGO,199.0,-39.04425,0,,False,False,False,False,0,,,,,
eSjSozKL_EA,18,1,lonely day - lofi hiphop mix,2597.0,-2437.04425,0,,False,False,False,False,0,,,,,
HqYLZeGIDeg,18,1,Cuban Rhythm,3705.0,-3545.04425,0,,False,False,False,False,0,,,,,
FFuWkzG3mNk,19,1,A las seis de la mañana - Facundo Cabral,140.0,19.95575,0,,False,False,False,False,0,,,,,
VX0dzb3WQ0o,19,1,Italian music - the best italian songs - love songs pop rock 2014 2015 - hits compilation,3798.0,-3638.04425,0,,False,False,False,False,0,,,,,
4fndeDfaWCg,19,1,Backstreet Boys - I Want It That Way,219.0,-59.04425,0,,False,False,False,False,0,,,,,
