youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
PnVIczyllIE,11,1,"Sonny Rollins, Kenny Dorham, Elmo Hope, Percy Heath, Art Blakey - Solid",384.0,-201.430166667,0,,False,False,False,False,0,,,,,
QPFp8ZcAFuI,12,1,El Fin De Groove Street Parte 1 GTA San Andreas Loquendo,1040.0,-857.430166667,0,,False,False,False,False,0,,,,,
tiZ5kBSzDjA,12,1,STREET SOUNDS FUNK SOUL BOOGIE RARE GROOVE LONDON PIRATE RADIO HORIZON SOLAR JFM LWR STREETSOUNDS,657.0,-474.430166667,0,,False,False,False,False,0,,,,,
MJVkAKFCJq8,13,1,GTA 5 - What if you Take Rival Groups to Grove Street?,836.0,-653.430166667,0,,False,False,False,False,0,,,,,
4PTqIAssgYk,13,1,STREET SOUNDS FUNK SOUL BOOGIE RARE GROOVE LONDON PIRATE RADIO HORIZON SOLAR JFM,658.0,-475.430166667,0,,False,False,False,False,0,,,,,
r0DyYYgQjDE,13,1,Bebop Swing Café - Bebop Jazz Stars Play Hot Hits,12713.0,-12530.430166700002,0,,False,False,False,False,0,,,,,
pQHr6ZE2j08,14,1,Young Maylay aka CJ - Grove Street Rap - GTA San Andreas,163.0,19.5698333333,0,,False,False,False,False,0,,,,,
1M0U1nBrbWk,14,1,Michael Hunter - GTA San Andreas Theme Song (Ghek's Groove Street Remix),408.0,-225.430166667,0,,False,False,False,False,0,,,,,
-kH4P4-tMRs,14,1,Anthropology - Campus Groove 2015: Live Sound,206.0,-23.4301666667,0,,False,False,False,False,0,,,,,
7w69pQnc5uc,15,1,GTA 5 - Grove Street The Truth,91.0,91.5698333333,0,,False,False,False,False,0,,,,,
WNI6c18BsWE,15,1,STREET SOUNDS FUNK SOUL BOOGIE RARE GROOVE LONDON PIRATE RADIO HORIZON SOLAR JFM LWR STREETSOUNDS,657.0,-474.430166667,0,,False,False,False,False,0,,,,,
H5XcDE271Ec,15,1,Art Blakey & Lee Morgan - 1961 - Roots & Herbs - 05 Look At The Birdie,408.0,-225.430166667,0,,False,False,False,False,0,,,,,
H61eYY7Zb2U,16,1,JOGANDO QUEIMADO NA GROOVE STREET,459.0,-276.430166667,0,,False,False,False,False,0,,,,,
Gkkg_PRD8MM,16,1,Step into a Groove -  Homero Espinoza ( King Street Sounds ),336.0,-153.430166667,0,,False,False,False,False,0,,,,,
DlBi6rI4HV8,16,1,The Three Sounds - Bobby,276.0,-93.4301666667,0,,False,False,False,False,0,,,,,
e1IbI4LtafU,17,1,Groove Street Stories 2 dyom küldetések by Patrikfreemail,1782.0,-1599.43016667,0,,False,False,False,False,0,,,,,
ej5xT8WBCpU,17,1,STREET SOUNDS FUNK SOUL BOOGIE RARE GROOVE LONDON PIRATE RADIO HORIZON SOLAR JFM LWR STREETSOUNDS,655.0,-472.430166667,0,,False,False,False,False,0,,,,,
YX-InaTAgYQ,17,1,Artist Profile - Moon Hooch,152.0,30.5698333333,0,,False,False,False,False,0,,,,,
8tqyCszS2ts,18,1,Officer DOWN | Evakuierungsmission Groove Street | Haenooh | dirty-gaming.com RAGE MP GTA 5,2000.0,-1817.43016667,0,,False,False,False,False,0,,,,,
YBUJ2F7503A,18,1,Groove Street Homie! //rp-gw.,120.0,62.5698333333,0,,False,False,False,False,0,,,,,
krUFLY95E4s,18,1,ジャズ喫茶マスターが語るオススメの1曲 ジャズ横丁 #143 Art Blakey 「Once In A While」,416.0,-233.430166667,0,,False,False,False,False,0,,,,,
SdL9H5s0l1Y,19,1,Grove Street vs Ballas - (GTA V Machinima),276.0,-93.4301666667,0,,False,False,False,False,0,,,,,
nyG9ojHiKjU,19,1,GROOVE STREET RAREGROOVE PART 5,1676.0,-1493.43016667,0,,False,False,False,False,0,,,,,
5mAM405w2Sg,19,1,"Wynton at Harvard, Chapter 16: The Two-Beat Groove",509.0,-326.430166667,0,,False,False,False,False,0,,,,,
