youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
B9VIH89musE,4,1,"SahBabii ""Pull Up Wit Ah Stick"" Feat. Loso Loaded (WSHH Exclusive)",261.0,-50.099,0,,True,True,False,False,2,,,,,
-rROTA0lER4,14,1,Buckshot LeFonque - Another Day,215.0,-4.099,0,,False,False,True,False,2,,,,,
0QpJbNW_JaI,5,2,Jaga Jazzist - 'Starfire',527.0,-316.099,0,,False,True,False,False,1,,,,,
mO-Or4pKdS8,6,2,Jaga Jazzist - another day (live at the jazz fest of montreal),375.0,-164.09900000000005,0,,False,True,False,False,1,,,,,
bmeR7wfkXWM,9,2,Jaga Jazzist - 6. Day / Another Day (live),455.0,-244.09900000000002,0,,False,True,False,False,1,,,,,
vH6v9JS26xc,5,1,"""Another Day"" by Paul McCartney & Wings lyrics (HD)",230.0,-19.099,0,,False,True,False,False,1,,,,,
51ybp_YFo7I,5,1,Styx-Mr. Roboto Lyrics,331.0,-120.09899999999999,0,,False,True,False,False,1,,,,,
cwAj2Vrer5M,5,1,The Stix,422.0,-211.09900000000002,0,,False,True,False,False,1,,,,,
LXQHmVVU8Cw,6,1,"Stick Figure – ""Fire on the Horizon"" (Official Music Video)",331.0,-120.09899999999999,0,,False,True,False,False,1,,,,,
WVEAWwwZz1A,6,1,jaga jazzist - 10. the stix,422.0,-211.09900000000002,0,,False,True,False,False,1,,,,,
Qt2mbGP6vFI,8,1,Phil Collins - Another Day In Paradise (Official Music Video),290.0,-79.09899999999998,0,,False,True,False,False,1,,,,,
URRHI1LuuoY,8,1,jaga jazzist - 4. reminders,404.0,-193.09900000000002,0,,False,True,False,False,1,,,,,
UL6GEX47Nk8,9,1,"Stick Figure – ""Sound of the Sea"" (Official Music Video)",340.0,-129.099,0,,False,True,False,False,1,,,,,
859ixf_094Q,9,1,Jaga Jazzist-I Could Have Killed Him In The Sauna (2003) HD,332.0,-121.09899999999999,0,,False,True,False,False,1,,,,,
I9ZzlOidLDc,4,3,Jaga Jazzist - Day,193.0,17.901,0,,True,True,False,False,0,,,,,
8eTh-6uzM38,7,3,jaga jazzist - 2. day,188.0,22.901,0,,False,True,False,False,0,,,,,
xBs3fEpn2mw,11,2,Jaga Jazzist - Day (Live),191.0,19.901,0,,False,False,False,False,0,,,,,
oMrCo4jCsiY,12,2,Jaga Jazzist - Day & Another Day live,505.0,-294.099,0,,False,False,False,False,0,,,,,
mxdQNr2poEM,13,2,Jaga Jazzist - Another Day (Eva Casal Remix),468.0,-257.099,0,,False,False,False,False,0,,,,,
OrUFRFXUvbc,14,2,Jaga Jazzist - 'Prokrastinopel (feat. Reine Fiske)',374.0,-163.099,0,,False,False,False,False,0,,,,,
dyJ1VNcHj7s,15,2,Jaga Jazzist. Day  Another Day,446.0,-235.09900000000002,0,,False,False,False,False,0,,,,,
tfSXbRD-MqE,17,2,Jaga Jazzist - 'Shinkanses',463.0,-252.09900000000002,0,,False,False,False,False,0,,,,,
_RtaD6gaPNc,18,2,"Jaga Jazzist performing ""Starfire"" Live on KCRW",532.0,-321.099,0,,False,False,False,False,0,,,,,
9ApfZlG953o,19,2,Jagga Jazzist - Day,193.0,17.901,0,,False,False,False,False,0,,,,,
VrNI0W8ZdqI,1,1,Rooster Teeth Animated Adventures - Sticks & Flowers,149.0,61.901,0,,True,True,False,False,0,,,,,
lBFlumzfQyk,2,1,"Dota 2 - 7.20 Hype, Another day, Another TA spammer stream @BlitzSpanks",0.0,210.90099999999998,0,,True,True,False,False,0,,,,,
5Co2JYyQj2k,6,1,Another Day of Building Our Dream Shop!,1152.0,-941.0989999999999,0,,False,True,False,False,0,,,,,
8owdDUzfvig,7,1,Demi Kanon - Another Day (Official Videoclip),166.0,44.901,0,,False,True,False,False,0,,,,,
QVa_9iR7d-M,7,1,$10 FULL COVERAGE FOUNDATION?! I WORE COLOURPOP NO FILTER STIX FOUNDATION FOR A WEEK!,1154.0,-943.0989999999999,0,,False,True,False,False,0,,,,,
dEr5SioE1Co,8,1,"Juice WRLD ""Sticks & Stones"" (Official Audio)",123.0,87.90100000000002,0,,False,True,False,False,0,,,,,
xO5db7wF7n4,9,1,ANOTHER DAY ANOTHER BREAKDOWN | Jaipur to Goa Day 2,1412.0,-1201.099,0,,False,True,False,False,0,,,,,
68tc6sn4cCk,10,1,Phil Collins - Another Day In Paradise - Lyrics,299.0,-88.09899999999998,0,,False,False,False,False,0,,,,,
Own0JqHKQSw,10,1,"Stick Figure – ""World on Fire (feat. Slightly Stoopid)""",239.0,-28.099,0,,False,False,False,False,0,,,,,
yKBhz7yccwU,10,1,jaga jazzist - 1. kitty wú,277.0,-66.09899999999999,0,,False,False,False,False,0,,,,,
eEtIfLjwXvk,11,1,Mystery Brick/ Another Day👍,1086.0,-875.0989999999997,0,,False,False,False,False,0,,,,,
5XcKBmdfpWs,11,1,Styx - Too Much Time On My Hands,273.0,-62.099,0,,False,False,False,False,0,,,,,
iGMSMwy9y1k,11,1,Jaga Jazzist - I Could Have Killed Him In The Sauna (Live),405.0,-194.09900000000002,0,,False,False,False,False,0,,,,,
KHIu21uRsIo,12,1,Saviii 3rd - Another Day (OFFICIAL VIDEO),236.0,-25.099,0,,False,False,False,False,0,,,,,
rzc3_b_KnHc,12,1,Rich Brian - Dat $tick (Official Video),129.0,81.90100000000002,0,,False,False,False,False,0,,,,,
L3DU_LSHEsA,12,1,jaga jazzist - 7. i could have killed him in the sauna,333.0,-122.09899999999999,0,,False,False,False,False,0,,,,,
sRW8Xx9zmFM,13,1,ReallyWillie - Another Day (ft. Sinatra the Saint),240.0,-29.099,0,,False,False,False,False,0,,,,,
ukick72Qafc,13,1,Brantley Gilbert - Bottoms Up,291.0,-80.09899999999998,0,,False,False,False,False,0,,,,,
40lqREiOfwg,13,1,Jaga Jazzist - All I Know Is Tonight (Live),396.0,-185.09900000000002,0,,False,False,False,False,0,,,,,
D-2-Umn7qhg,14,1,COLOURPOP NO FILTER FOUNDATION STIX ⋆ REVIEW + WEAR TEST,580.0,-369.099,0,,False,False,False,False,0,,,,,
0kEjbTRPhvk,14,1,I Could Have Killed Him In The Sauna,332.0,-121.09899999999999,0,,False,False,False,False,0,,,,,
89Qa5rNAeEs,15,1,Jamie Lidell - Another Day,193.0,17.901,0,,False,False,False,False,0,,,,,
KOQ4pkUAFbA,15,1,Styx-Renegade Lyrics,267.0,-56.099,0,,False,False,False,False,0,,,,,
1HQixdI8pCI,15,1,Jaga Jazzist - Reminders,404.0,-193.09900000000002,0,,False,False,False,False,0,,,,,
JodPHplACCE,16,1,"Paul McCartney - ""Another Day""",223.0,-12.099,0,,False,False,False,False,0,,,,,
AsGM3C8k4ww,16,1,Stick Figure - Smoking Love (feat. Collie Buddz),217.0,-6.099,0,,False,False,False,False,0,,,,,
wylu29YNx0o,16,1,jaga jazzist - 5. suomi finland,448.0,-237.09900000000002,0,,False,False,False,False,0,,,,,
E6skcWYevcg,17,1,Rent - 10. Another Day (Movie Cast),288.0,-77.09899999999998,0,,False,False,False,False,0,,,,,
JHYIGy1dyd8,17,1,The Fixx - One Thing Leads To Another,193.0,17.901,0,,False,False,False,False,0,,,,,
eJehCZjLjiw,17,1,"Jaga Jazzist - Reminders (New Delhi, India)",576.0,-365.099,0,,False,False,False,False,0,,,,,
VlbaJA7aO9M,18,1,Madonna - Die Another Day,268.0,-57.099,0,,False,False,False,False,0,,,,,
igZweLr604Y,18,1,Big Smo - Workin' feat Alexander King (Official Music Video),282.0,-71.09899999999998,0,,False,False,False,False,0,,,,,
LjNXBzYsPBA,18,1,Jaga Jazzist - Toccata (Grasscut Remix),368.0,-157.099,0,,False,False,False,False,0,,,,,
-lf5DU4gGgE,19,1,Lene Marlin - Another Day,244.0,-33.099000000000004,0,,False,False,False,False,0,,,,,
WDxSgq88Clw,19,1,BIG SMO - Kickin' It In Tennessee,306.0,-95.09899999999999,0,,False,False,False,False,0,,,,,
ZXEJDlPI7KU,19,1,Jaga Jazzist - I Could Have Killed Him In The Sauna,332.0,-121.09899999999999,0,,False,False,False,False,0,,,,,
