youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
koq5sKCW1Ec,8,1,Michael Jackson - Rock With You (Orignal Album Mix) (Slayd5000),232,-28.8195833333,0,,False,True,False,False,1,,,,,
TSVHoHyErBQ,8,1,Justin Timberlake - Rock Your Body (Official Music Video),298,-94.8195833333,0,,False,True,False,False,1,,,,,
MPAhnoCzFyw,0,2,Michael Jackson Greatest Hits - Best Songs Of Michael Jackson Full Album 2018,5471,-5267.81958333,0,,True,True,False,False,0,,,,,
5X-Mrc2l1d0,1,2,Michael Jackson - Rock With You (Official Video),203,0.18041666666700001,0,match,True,True,False,True,0,199.5,1.0,1.3,2113.0,3449.0
vHKwBPZk3rA,2,2,Michael Jackson - Thriller (Album),2822,-2618.81958333,0,,True,True,False,False,0,,,,,
1-7ABIM2qjU,5,2,Michael Jackson - You Rock My World (Official Video),812,-608.8195833330001,0,,False,True,False,False,0,,,,,
Pl1Htc5-nFY,9,2,Michael Jackson - The Essential Michael Jackson 2010 Unboxing 4K | MJ Unboxing,104,99.1804166667,0,,False,True,False,False,0,,,,,
1S2JlAmDhiE,10,2,Michael Jackson ~ Rock With You 1979 Disco Purrfection Version,501,-297.81958333299997,0,,False,False,False,False,0,,,,,
9bjeyXmdyKI,10,2,DON'T STOP 'TIL YOU GET ENOUGH (SWG Extended Mix) - MICHAEL JACKSON (Off The Wall),549,-345.819583333,0,,False,False,False,False,0,,,,,
pAyKJAtDNCw,11,2,Michael Jackson - You Are Not Alone (Official Video),336,-132.819583333,0,,False,False,False,False,0,,,,,
rAEZlVSGmJY,11,2,THE ESSENTIAL MICHAEL JACKSON,529,-325.81958333299997,0,,False,False,False,False,0,,,,,
VwgiOOvi-jY,12,2,Michael Jackson The Essential Michael Jackson French TV Commercial 2005 #3,59,144.180416667,0,,False,False,False,False,0,,,,,
Tab-nvmHkC4,13,2,Michael Jackson - Rock With You (Extended Disco Mix) | Off The Wall 35th Anniversary,380,-176.819583333,0,,False,False,False,False,0,,,,,
77sgnGEGP30,14,2,Michael Jackson - Rock With You (Extended Version Music),489,-285.81958333299997,0,,False,False,False,False,0,,,,,
crbFmpezO4A,15,2,Michael Jackson - Leave Me Alone (Official Video),279,-75.8195833333,0,,False,False,False,False,0,,,,,
PivWY9wn5ps,18,2,Michael Jackson - Man In The Mirror (Official Video),304,-100.819583333,0,,False,False,False,False,0,,,,,
8GTb-_ZQpLQ,9,1,Michael Jackson - Rock with You (Single Version),203,0.18041666666700001,0,,False,True,False,True,0,,,,,
KqFChzlBf3k,11,1,Michael Jackson - Rock With You (Original LP Version) [Audio HQ] HD,220,-16.8195833333,0,,False,False,False,False,0,,,,,
EtmpN2DoI0o,11,1,43 Rock With You Single Version,229,-25.8195833333,0,,False,False,False,False,0,,,,,
34VDytliPgw,12,1,MICHAEL JACKSON - ROCK WITH YOU [AJAX´S MULTITRACK MIX] [1000 SUBS],414,-210.819583333,0,,False,False,False,False,0,,,,,
TmsBsd9dsbM,12,1,"""Rock With You (Single Version)"" Fan Video",197,6.180416666669999,0,,False,False,False,False,0,,,,,
EEXCsC1Iza8,13,1,Michael Jackson - Rock With You,220,-16.8195833333,0,,False,False,False,False,0,,,,,
Pzs9fsYpsjs,14,1,Michael Jackson - Billie Jean (Remastered HD 720p),296,-92.8195833333,0,,False,False,False,False,0,,,,,
Wdo-ZiHqbls,14,1,George McCrae - Rock Your Baby,194,9.18041666667,0,,False,False,False,False,0,,,,,
qEyLsagppNU,16,1,Rock With You (Lyrics) - Michael Jackson,221,-17.8195833333,0,,False,False,False,False,0,,,,,
RztUdknG9H4,16,1,The Evolution of Michael Jackson's Dance - By Ricardo Walker's Crew,300,-96.8195833333,0,,False,False,False,False,0,,,,,
QnhWML43NI8,16,1,Michael Jackson - Off The Wall - I Can't Help It,270,-66.8195833333,0,,False,False,False,False,0,,,,,
rJjRXf0HZY8,17,1,The Jacksons - Rock With You Live In Toronto 1984,340,-136.819583333,0,,False,False,False,False,0,,,,,
5zuWQTQ1rA0,17,1,Michael Jackson - Off The Wall (Edit) [Audio HQ] HD,226,-22.8195833333,0,,False,False,False,False,0,,,,,
OQ7Rdzxt8zQ,17,1,Bobby Brown - Rock Wit'cha,320,-116.819583333,0,,False,False,False,False,0,,,,,
_Uu12zY01ts,17,1,Queen - Greatest Hits (1) [1 hour long],3746,-3542.81958333,0,,False,False,False,False,0,,,,,
Fkc4mlM4cG8,18,1,11 - Michael Jackson - The Essential CD1 - Rock With You,203,0.18041666666700001,0,,False,False,False,True,0,,,,,
DVLXRQsPtiM,19,1,Michael Jackson - Rock With You (Legendado) - Ao Vivo,243,-39.8195833333,0,,False,False,False,False,0,,,,,
mUHVXHRgrpA,19,1,Michael Jackson - Rock With You (Official Instrumental) HQ,220,-16.8195833333,0,,False,False,False,False,0,,,,,
SZ1zae6f4PE,19,1,Michael Jackson - Will You Be There (Single Version) [Audio HQ] HD,220,-16.8195833333,0,,False,False,False,False,0,,,,,
