youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
Oa9BYUgaxp4,9,1,Resident Evil Remaster - All Bosses - Jill,1899,-1689.96,0,,False,True,False,False,0,,,,,
NiEXeoSatWk,10,1,Cowboy Junkies - Disintegrating,288,-78.96,0,,False,False,False,False,0,,,,,
s5qkGmoTaUY,10,1,My Only Guarantee,242,-32.96,0,,False,False,False,False,0,,,,,
Lmno9OYUPKs,10,1,All that i reckoning pt1 Lyrics - Cowboy junkies,239,-29.96,0,,False,False,False,False,0,,,,,
cw1GXdQS_Mg,10,1,Resident Evil Remaster - All Bosses - Chris,1647,-1437.96,0,,False,False,False,False,0,,,,,
a5ZLyXp29kk,10,1,"Cowboy Junkies ""Cutting Board Blues"" Live at KDHX 4/18/12",194,15.04,0,,False,False,False,False,0,,,,,
D3Vbe_0TOBk,11,1,3rd crusade - cowboy junkies,254,-44.96,0,,False,False,False,False,0,,,,,
W_ZX-g9QqSY,11,1,The only guarantee I have is that there is no guaranteeing my guarantee,278,-68.96,0,,False,False,False,False,0,,,,,
RDyccdiNZPM,11,1,Leo Horoscope in December 2018 || సింహ రాశి ఫలితాలు డిసెంబర్ 2018 || PSLV TV,252,-42.96,0,,False,False,False,False,0,,,,,
5MCZ8zejYWk,12,1,Cowboy Junkies - Beneath The Gate,248,-38.96,0,,False,False,False,False,0,,,,,
0Gjx-ZQuQ_Y,12,1,Uncle Kracker - Follow Me [Official Video],230,-20.96,0,,False,False,False,False,0,,,,,
jpe-LKn-4gM,12,1,How to find and do work you love | Scott Dinsmore | TEDxGoldenGatePark (2D),1077,-867.96,0,,False,False,False,False,0,,,,,
1K1C0tvUiXU,12,1,We Are Witches,420,-210.96,0,,False,False,False,False,0,,,,,
qry9S5QyI24,13,1,My Only Guarantee by Dorcy Long,310,-100.96,0,,False,False,False,False,0,,,,,
6mEx9FtuN0k,13,1,T.I. - Dead & Gone ft. Justin Timberlake [Official Video],297,-87.96,0,,False,False,False,False,0,,,,,
1nydxbGhgv8,14,1,Dua Lipa - Blow Your Mind (Mwah) (Official Video),177,32.04,0,,False,False,False,False,0,,,,,
BVPm11OUDIQ,14,1,COWBOY JUNKIES - CAPTAIN KIDD,285,-75.96,0,,False,False,False,False,0,,,,,
aEX00fLWkVQ,14,1,"All Nursing Degree Types: LPN/LVN, ADN, BSN, APRN, MSN & NP!",519,-309.96,0,,False,False,False,False,0,,,,,
_nN3uEG36OI,14,1,Poets have Chanted Mortality by John Crowe Ransom (read by Tom O'Bedlam),82,127.04,0,,False,False,False,False,0,,,,,
ySBVkZ__GNY,15,1,"I know this isn’t an animation, but I guarantee you will laugh.",719,-509.96,0,,False,False,False,False,0,,,,,
IMRZGURTQEo,15,1,cowboy junkies - my father's house [audio only],261,-51.96,0,,False,False,False,False,0,,,,,
Ugl372GrDKo,15,1,End of Season Icky Garden Walkthrough ~ Noreen's Garden,576,-366.96,0,,False,False,False,False,0,,,,,
ch_92r5-v5I,15,1,It's Heavy Down Here - Cowboy Junkies,309,-99.96,0,,False,False,False,False,0,,,,,
DDga_wR86Rw,16,1,The Poems Written in Life Lines Are Not Guaranteed (The Only Living Boy in New York OST),139,70.04,0,,False,False,False,False,0,,,,,
J5xPNO5_CHI,16,1,Cowboy Junkies - Waiting Around To Die,249,-39.96,0,,False,False,False,False,0,,,,,
G58XWF6B3AA,16,1,Blowin' In The Wind -Bob Dylan - Lyrics,158,51.04,0,,False,False,False,False,0,,,,,
caazL5KFFQY,16,1,Blue Eyed Saviour,158,51.04,0,,False,False,False,False,0,,,,,
Hm_SrtqSQ34,17,1,Rob Pelinka said LeBron is the ONLY Guaranteed Starter,347,-137.96,0,,False,False,False,False,0,,,,,
VLnWf1sQkjY,17,1,The Lonely Island - Jizz In My Pants,152,57.04,0,,False,False,False,False,0,,,,,
5NTQF0yvYOQ,17,1,Cowboy Junkies - Blue eyed Saviour,156,53.04,0,,False,False,False,False,0,,,,,
oi-sInpb8UQ,18,1,Naruto X Boruto Reroll: 1st Anniversary - Ninjutsu Guaranteed Summon-3 Times Only!,767,-557.96,0,,False,False,False,False,0,,,,,
MKPnN3rEAWQ,18,1,Handouts In The Rain,507,-297.96,0,,False,False,False,False,0,,,,,
rBg9I-sTIfQ,18,1,Flat Earth - Flight Paths & Views From Your Plane,726,-516.96,0,,False,False,False,False,0,,,,,
o481_REJyRs,19,1,TWO SOLDIERS - COWBOY JUNKIES . Lyrics,243,-33.96,0,,False,False,False,False,0,,,,,
tA6qQ7bcpzE,19,1,The Only Guaranteed Way To Improve Your Experience With Women,1210,-1000.96,0,,False,False,False,False,0,,,,,
nbmglL8plEI,19,1,Cowboy Junkies - Highway Kind (tribute),363,-153.96,0,,False,False,False,False,0,,,,,
ym4uVS-5tSA,19,1,10 Roads You Would Never Want to Drive On,383,-173.96,0,,False,False,False,False,0,,,,,
2ptNnYreg34,19,1,Cowboy Junkies - Mountain,428,-218.96,0,,False,False,False,False,0,,,,,
