youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
fRo2GVIhIWQ,7,2,STIIR - Free Yourself,246,12.6697916667,0,,False,True,False,False,0,,,,,
M3-oZk-eOzY,8,2,The Untouchables - Free Yourself,224,34.6697916667,0,,False,True,False,False,0,,,,,
R8iqEfje7Aw,11,2,Fantasia - When I See U,216,42.6697916667,0,,False,False,False,False,0,,,,,
8TUGXohz8eM,12,2,Fantasia Barrino - Free Yourself (Osunlade's Yoruba Soul Rub),440,-181.330208333,0,,False,False,False,False,0,,,,,
-etvvAJFc20,13,2,Free Yourself,547,-288.330208333,0,,False,False,False,False,0,,,,,
Xj7baD6TPoY,14,2,"FANTASIA LIVE in ATL"" Free Yourself "" Performance MELLO MOMENT MOVIES.",254,4.66979166667,0,,False,False,False,True,0,,,,,
YRvLK_IyCPE,3,1,Free Yourself ~ Liquid Drum & Bass Mix,3604,-3345.33020833,0,,True,True,False,False,0,,,,,
LwKoEAmWT50,5,1,Free Yourself from Evil Eye : Purify & Cleanse Yourself - Very Powerful Against Negative Forces,3605,-3346.33020833,0,,False,True,False,False,0,,,,,
X88YeJxHRZo,9,1,U2 - Lights Of Home (Free Yourself / Beck Remix),234,24.6697916667,0,,False,True,False,False,0,,,,,
DAuGP9SR_I8,10,1,teyana taylor- free yourself by fantasia part 1,100,158.669791667,0,,False,False,False,False,0,,,,,
BgBj4Ds2W0E,11,1,FREE YOURSELF,15,243.669791667,0,,False,False,False,False,0,,,,,
y2_444f65F4,12,1,"""Free Yourself"" ~ Liquid Drum & Bass Mix 2015 #1",3241,-2982.33020833,0,,False,False,False,False,0,,,,,
qWeXdqim59c,12,1,Free Yourself from Evil Eye : Purify & Cleanse Yourself - Very Powerful Against Negative Forces,3604,-3345.33020833,0,,False,False,False,False,0,,,,,
nr5HzdzBVmM,13,1,"Fantasia & Rico Barrino with 5th Element Nation ""Free Yourself""",235,23.6697916667,0,,False,False,False,False,0,,,,,
JMd1UBbtN9E,13,1,Free Yourself♡Liquid Drum & Bass Mix,3604,-3345.33020833,0,,False,False,False,False,0,,,,,
D-_zgnF2F2A,13,1,Got Me Waiting,231,27.6697916667,0,,False,False,False,False,0,,,,,
rT0XKmjyB90,14,1,canarios free yourself,277,-18.3302083333,0,,False,False,False,False,0,,,,,
yMIkR4CoXt4,14,1,FREE YOURSELF,15,243.669791667,0,,False,False,False,False,0,,,,,
pIENjxWz7yc,15,1,The Chemical Brothers Live @ Rockhal 2018 - Do it Again + Free Yourself,307,-48.3302083333,0,,False,False,False,False,0,,,,,
ZnNyCR1A5tM,17,1,Shirene singing Fantasia Barrino's- Free Yourself,93,165.669791667,0,,False,False,False,False,0,,,,,
AQnjNurOCPo,17,1,"""Free Yourself"" ~ Liquid Drum & Bass",310,-51.3302083333,0,,False,False,False,False,0,,,,,
2lKfZhY9GpA,17,1,Free Yourself by Fantasia Barrino,219,39.6697916667,0,,False,False,False,False,0,,,,,
hGzwcv7JoNQ,18,1,How To Free Yourself From Repressed Emotions,623,-364.33020833300003,0,,False,False,False,False,0,,,,,
B8FqPXYw_1k,19,1,Ayla & Taucher & York feat. Juno Im Park - Free Yourself (Official Video HD),186,72.66979166670002,0,,False,False,False,False,0,,,,,
h76Gog64Ilc,19,1,FREE YOURSELF,15,243.669791667,0,,False,False,False,False,0,,,,,
1xawK93GLlY,19,1,Fantasia Free Yourself Chipettes,253,5.669791666669999,0,,False,False,False,False,0,,,,,
