youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
YcalYx51nwo,4,3,T. Rex - Jeepster 1971,219,30.399,0,,True,True,False,False,0,,,,,
bxzRJmMcfc8,5,3,T. Rex - Jeepster 1972,249,0.39899999999999997,0,,False,True,False,True,0,,,,,
IhVfDxoxMbc,6,3,Jeepster ( T. Rex / Marc Bolan ) Marcus Nimbler,235,14.399000000000001,0,,False,True,False,False,0,,,,,
jhLevcS9Nto,12,3,T Rextasy - 'Jeepster' live in London (with special guest Clem Burke),355,-105.601,0,,False,False,False,False,0,,,,,
CHG1QAs9Sd8,0,2,Grindhouse: Death Proof [SOUNDTRACK],2300,-2050.601,0,,True,True,False,False,0,,,,,
utiFbYSjZxs,0,2,Death Proof - Jeepster - T. Rex,249,0.39899999999999997,0,,True,True,False,True,0,,,,,
cBGBnJhkaQA,2,2,"Death Proof - Hold Tight - Dave Dee, Dozy, Beaky, Mick & Tich",167,82.399,0,,True,True,False,False,0,,,,,
Wb01MKrhMeY,6,2,Death Proof Soundtrack - Staggolee,225,24.399,0,,False,True,False,False,0,,,,,
Aoj_KDgJ6s4,7,2,Death Proof Soundtrack - It's so easy,185,64.399,0,,False,True,False,False,0,,,,,
hgiqMMafzMQ,8,2,Pan's People - Jeepster - T Rex (30th Dec 1971) (TOTP2),151,98.399,0,,False,True,False,False,0,,,,,
ibsVa4QMyeM,8,2,Death Proof - Chick habit - An April March,127,122.399,0,,False,True,False,False,0,,,,,
oIjt0dfxhTw,10,2,"T.Rex  ""Jeepster"" 1973 U.S.A",233,16.399,0,,False,False,False,False,0,,,,,
3AgRDyo_WcQ,10,2,15 Eddie Beram - Riot in Thunder Alley (Death Proof),125,124.399,0,,False,False,False,False,0,,,,,
rmpD2Gw7bbQ,11,2,Jeepster: T.Rex,265,-15.600999999999999,0,,False,False,False,False,0,,,,,
818XURFH0kk,12,2,'Jeepster' T. Rex Guitar Lesson,341,-91.601,0,,False,False,False,False,0,,,,,
0VVXUTqeDMk,13,2,T.Rex Tribute Band - Too REX ❤♥●• plays Jeepster by Marc Bolan,404,-154.601,0,,False,False,False,False,0,,,,,
wnNW3ti1NPc,13,2,1 Keith Mansfield - Funky Fanfare (Death Proof),146,103.399,0,,False,False,False,False,0,,,,,
D82hxqedMT0,15,2,"Death Proof - Baby, It´s You - Smith",203,46.398999999999994,0,,False,False,False,False,0,,,,,
sIdN9DhvUi4,16,2,The Psychobitches of Death Proof,193,56.398999999999994,0,,False,False,False,False,0,,,,,
GaohqHE63n4,18,2,Marc Bolan & T. Rex - Jeepster (Live at Wembley 18th March 1972),306,-56.601000000000006,0,,False,False,False,False,0,,,,,
5dmfAG4tSIs,5,1,Pan's People - Jeepster,150,99.399,0,,False,True,False,False,0,,,,,
jrKRx4J_Z0c,6,1,Jeepster by T. Rex Acoustic Version,221,28.399,0,,False,True,False,False,0,,,,,
IVyyWWVdYM4,7,1,Death Proof - The Love You Save Me (May Be Your Own) - Joe Tex,176,73.399,0,,False,True,False,False,0,,,,,
pidlV0TkveU,9,1,Death Proof - It´s So Easy - Willy DeVille,131,118.399,0,,False,True,False,False,0,,,,,
U4HPBoiruOo,10,1,Dave Schlossberg entered this 1971 Jeepster Commando into #semabotb,202,47.398999999999994,0,,False,False,False,False,0,,,,,
d2FALT1oIjk,10,1,death proof- car crash scene,158,91.399,0,,False,False,False,False,0,,,,,
mUyYFL70uEA,11,1,Jeepster Rebuild Part 1   Episode 365,505,-255.601,0,,False,False,False,False,0,,,,,
n7QhFMYDLCw,11,1,Planet Terror OST-Hospital Epidemic - Robert Rodriguez,77,172.399,0,,False,False,False,False,0,,,,,
G7zzccHIUZg,12,1,16 Guido & Maurizio De Angelis - Gangster Story [Piombo Rovente] (Death Proof),357,-107.601,0,,False,False,False,False,0,,,,,
jaO9L0MTRbU,14,1,Easter Jeepster: A Dune Buggy Jeep Wrangler Reimagined!,256,-6.601,0,,False,False,False,False,0,,,,,
pOuyVgbILmk,15,1,T.Rex - Jeepster (Only Marc Bolan Guitar),302,-52.601000000000006,0,,False,False,False,False,0,,,,,
hHVXq49wALQ,15,1,DEATH PROOF (soundtrack).wmv,127,122.399,0,,False,False,False,False,0,,,,,
4VVQ2ipy6NE,16,1,Jeep® Jeepster / Nacho / J-Wagon / B-Ute Concepts,402,-152.601,0,,False,False,False,False,0,,,,,
d-yM5HFeqyo,16,1,Planet Terror OST-You Belong To Me - Rose McGowan,135,114.399,0,,False,False,False,False,0,,,,,
gSHLw8TjrgI,17,1,The Polecats - Jeepster,187,62.398999999999994,0,,False,False,False,False,0,,,,,
K6VUEY5_Zcc,17,1,Death Proof - The Last Race - Jack Nitzsche,159,90.399,0,,False,False,False,False,0,,,,,
qCWhgZUSE2I,18,1,Synergy In Motion: 1971 Jeepster Commando,145,104.399,0,,False,False,False,False,0,,,,,
CeGHvVdH5AQ,18,1,Death Proof - Baby It's You,200,49.398999999999994,0,,False,False,False,False,0,,,,,
dqbGpA-sl6k,19,1,My 1967 Jeepster Commando,263,-13.600999999999999,0,,False,False,False,False,0,,,,,
aGlU9duDYGk,19,1,Grindhouse - Death Proof - Soundtrack - Track 1 - Chick Habit,131,118.399,0,,False,False,False,False,0,,,,,
nO-N41nayJo,19,1,Jack Nitzsche - The Last Race (Death Proof OST),159,90.399,0,,False,False,False,False,0,,,,,
