youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
q2I0ulTZWXA,10,1,Bullet For My Valentine - Waking The Demon,254,-42.44,0,,False,False,False,False,0,,,,,
6eTa9lK5Zgo,11,1,"Clifford Brown - ""You go to my Head"" (part 2)",549,-337.44,0,,False,False,False,False,0,,,,,
ujBuwB00qj0,11,1,Persona 3 Dancing Moon Night OST - キミの記憶 (Memories of You) -  Meguro Remix,186,25.56,0,,False,False,False,False,0,,,,,
Bg5YKDQiGSU,11,1,Madonna - Bittersweet -There is only the hangover (Alejandro king),207,4.56,0,,False,False,False,True,0,,,,,
tlel0bc4M7c,12,1,Persona 3 OST - Memories of You,372,-160.44,0,,False,False,False,False,0,,,,,
ZFV-sju3UEk,12,1,Dice Media | What The Folks | Web Series | S01E01 - Arranged Family,1495,-1283.44,0,,False,False,False,False,0,,,,,
Elw69NaEFzE,13,1,Memories of You arranged by Terry White,210,1.56,0,,False,False,False,True,0,,,,,
Ix9NXVIbm2A,13,1,Ed Sheeran - One [Official Video],238,-26.44,0,,False,False,False,False,0,,,,,
jiiPjfueZEQ,14,1,Persona 3 Reincarnation - Memories of You,341,-129.44,0,,False,False,False,False,0,,,,,
mbzXGga2U0Y,14,1,Royalty-Free Hip-Hop Music - Bittersweet Memories by PurpleFogSound,221,-9.44,0,,False,False,False,False,0,,,,,
4OiYcwO_3mQ,15,1,Eubie Blake 98 Years old play Memories of You.,585,-373.44,0,,False,False,False,False,0,,,,,
MsZZkOgtMyI,15,1,Art Tatum & Ben Webster Quartet - All the Things You Are,443,-231.44,0,,False,False,False,False,0,,,,,
j_2N9xMfZU4,16,1,Louis Armstrong - Memories of You,192,19.56,0,,False,False,False,False,0,,,,,
XSbaJxLGV7o,16,1,Clifford Brown - I'll remember april,582,-370.44,0,,False,False,False,False,0,,,,,
UOKJfQpbsL0,16,1,The Belle Stars - Sign Of The Times (Official Video),174,37.56,0,,False,False,False,False,0,,,,,
jtKlMpdAhrg,17,1,Memories of you [BEAT] (Prod. Shadowville),238,-26.44,0,,False,False,False,False,0,,,,,
9Ht5RZpzPqw,17,1,blink-182 - All The Small Things,172,39.56,0,,False,False,False,False,0,,,,,
0Cq2zxgBSdg,18,1,PUUUURRRRRR Music Live Band #11 - Memories of You,389,-177.44,0,,False,False,False,False,0,,,,,
kQVWYu4BdMo,18,1,George Michael - Fast Love,308,-96.44,0,,False,False,False,False,0,,,,,
Wc8x1DGSWzk,19,1,Clifford Brown - Smoke Gets In Your Eyes,195,16.56,0,,False,False,False,False,0,,,,,
DWPLZ6FZiLI,19,1,benny goodman-Memories Of You,224,-12.44,0,,False,False,False,False,0,,,,,
beINamVRGy4,19,1,Third Eye Blind - Semi-Charmed Life (Official Music Video),240,-28.44,0,,False,False,False,False,0,,,,,
