youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
iQ0mBQMqCsU,8,1,Raven on Dave Meltzer Giving 7 Stars to Kenny Omega vs Okada - NJPW Dominion 2018,336,125.635916667,0,,False,True,False,False,0,,,,,
btPJPFnesV4,8,1,Survivor - Eye Of The Tiger,251,210.635916667,0,,False,True,False,False,0,,,,,
qDXQP9EHCQE,9,1,Boxing Star GETTING DESTROYED BY THE OMEGA NUETRALIZER!,109,352.63591666699995,0,,False,True,False,False,0,,,,,
rtH1HMqve30,9,1,Jackie McLean Boston mid 1970s #1,847,-385.36408333300005,0,,False,True,False,False,0,,,,,
ea8PvFSQfCI,9,1,DRAGON BALL - LE SON DES ENFERS !,289,172.635916667,0,,False,True,False,False,0,,,,,
ftdpsZrWTJQ,10,1,Omega wins a 64:50 epic!! Vows to change the world in NJPW!!,939,-477.36408333300005,0,,False,False,False,False,0,,,,,
qFGIY3q-BJA,10,1,Omega,511,-49.3640833333,0,,False,False,False,False,0,,,,,
swJjk9_CsWE,10,1,A sample of some of the music from Saxology saxophone quartet,235,226.635916667,0,,False,False,False,False,0,,,,,
Aw8W6hYGZ0E,10,1,If I Die Young-The Band Perry-LYRICS! :),239,222.635916667,0,,False,False,False,False,0,,,,,
ku6SLmbh9_Q,11,1,Steve Austin and Jim Ross on Okada vs Omega 2 Getting a 6 1/4 Star Rating,206,255.635916667,0,,False,False,False,False,0,,,,,
Aa3vAmje0EU,11,1,Omega,505,-43.3640833333,0,,False,False,False,False,0,,,,,
LSz9bv6qUg8,11,1,Reckless Breed - Basement Scrub,199,262.635916667,0,,False,False,False,False,0,,,,,
Zeqbq6PIsNA,11,1,Résumé Foireux de : MY HERO ACADEMIA - Saison 1 et 2 {Parodie},666,-204.364083333,0,,False,False,False,False,0,,,,,
bPqTGiTKH0g,12,1,"Boxing Star OMEGA BOX, NEW GUARDS AND SUPERIOR EXCLUSIVES 2",154,307.635916667,0,,False,False,False,False,0,,,,,
fMqkJ1mFIYw,12,1,Jackie Mclean-i´ll keep loving you,381,80.6359166667,0,,False,False,False,False,0,,,,,
uRM8cLLjaf0,12,1,Jackie McLean-Big Ben's Voice (1967) HD,609,-147.364083333,0,,False,False,False,False,0,,,,,
eXPu1wk-Ev4,12,1,Thursday By Night Part 2 | Critical Role RPG One-Shot,12290,-11828.3640833,0,,False,False,False,False,0,,,,,
Z8Vh4yHxQl4,13,1,Boxing Stars OMEGA TRINITY I DON'T NEED YOU!,147,314.635916667,0,,False,False,False,False,0,,,,,
hcNTROq6_c8,13,1,Omega,512,-50.3640833333,0,,False,False,False,False,0,,,,,
14CDQXIyIjQ,13,1,"Sir Harry ""Meet the Boss"" Downtown 493 A (1973)",174,287.635916667,0,,False,False,False,False,0,,,,,
ANChOA4SyL0,13,1,Please and Thank You Song | Cocomelon (ABCkidTV) Nursery Rhymes & Kids Songs,202,259.635916667,0,,False,False,False,False,0,,,,,
Gqp_ys7rajc,14,1,"""6 Six Star Match"" Kenny Omega vs Kazuchika Okada Highlights HD",429,32.6359166667,0,,False,False,False,False,0,,,,,
2ocmirLlJxQ,14,1,Omega,511,-49.3640833333,0,,False,False,False,False,0,,,,,
5iFpVXO3cR8,14,1,PASSION - SE7EN  Dance,16,445.63591666699995,0,,False,False,False,False,0,,,,,
ReSGtxIYZE4,14,1,Red vs. Blue Revelation: Episode 20,765,-303.364083333,0,,False,False,False,False,0,,,,,
e3Zh0ZtyJiQ,15,1,OMEGA Baselworld 2011 - Behind-the-scenes preview of the stars of Baselworld,94,367.63591666699995,0,,False,False,False,False,0,,,,,
Zo5VPs2CmgY,15,1,Omega (Remastered),511,-49.3640833333,0,,False,False,False,False,0,,,,,
KLx0Qn8aYhM,15,1,Easy B - Oh Jahoviah,277,184.635916667,0,,False,False,False,False,0,,,,,
wj9Td1epHVg,15,1,"El Ayuno, solución a muchos problemas por Damien Carbonnier",3448,-2986.36408333,0,,False,False,False,False,0,,,,,
lmBh-WZzjIg,16,1,Stars are NOT what you think they are!  Expectation vs. Reality,1016,-554.364083333,0,,False,False,False,False,0,,,,,
y6VvhkinAFM,16,1,Omega,505,-43.3640833333,0,,False,False,False,False,0,,,,,
-jzegseEfus,16,1,Mac Attack,15,446.63591666699995,0,,False,False,False,False,0,,,,,
stR5nWkq3LU,16,1,The Suicide of Europe,349,112.635916667,0,,False,False,False,False,0,,,,,
Cu82oYj7LSs,17,1,Why no WEEK 9 SECRET BATTLE STAR LOCATION! - GIRL OMEGA SKIN UNLOCKED IN FORTNITE,602,-140.364083333,0,,False,False,False,False,0,,,,,
HLUmTnMi_XE,17,1,Omega,505,-43.3640833333,0,,False,False,False,False,0,,,,,
Te-tIowK8-k,17,1,Jackie McLean & Bobby Hutcherson Wiesen 7-17-83 #1,880,-418.36408333300005,0,,False,False,False,False,0,,,,,
20bpjtCbCz0,17,1,Deadpool 2: The Final Trailer,144,317.635916667,0,,False,False,False,False,0,,,,,
dWJHNoWwWqI,18,1,Kenny Omega To Impact Wrestling?! MAJOR Indie Star Appears At WWE NXT! | WrestleTalk News Jul 2018,324,137.635916667,0,,False,False,False,False,0,,,,,
-MPIA22Ix5c,18,1,Omega (Rudy Van Gelder Edition; 2003 Digital Remaster; 24 Bit Mastering),511,-49.3640833333,0,,False,False,False,False,0,,,,,
wmXYvfs1km8,18,1,Phillip James-Stand By Me (Studio One) Jamrec Music,196,265.635916667,0,,False,False,False,False,0,,,,,
e1CEdPAnj44,18,1,Movie Theater Stereotypes,461,0.635916666667,0,,False,False,False,True,0,,,,,
G5qZPiNWAuI,19,1,Omega Rugal 98 - KOF ALL STARS - Tráiler - New Character,59,402.63591666699995,0,,False,False,False,False,0,,,,,
FKm4Z2cESJE,19,1,Omega,512,-50.3640833333,0,,False,False,False,False,0,,,,,
-eS3f4jeSVI,19,1,Black City Lights - Get Away,339,122.635916667,0,,False,False,False,False,0,,,,,
fDGZZLt_0VE,19,1,How To Pray Throughout Your Day with Rick Warren,4396,-3934.36408333,0,,False,False,False,False,0,,,,,
