youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
lRm7j2UL3YY,0,2,The Slickers - Johnny Too Bad,181,4.91345,0,,True,True,False,True,0,,,,,
eqFWXwZz-sY,8,2,Johnny Too Bad,184,1.91345,0,,False,True,False,True,0,,,,,
4TZhc76BOcg,11,2,The Slickers - Johnny Too Bad,192,-6.08655,0,,False,False,False,False,0,,,,,
mFRRYM6QKjY,13,2,Johnny Too Bad (Dub Version),225,-39.08655,0,,False,False,False,False,0,,,,,
OYWAEmgnLVs,13,2,Johnny Too Bad (Dub Mix),226,-40.08655,0,,False,False,False,False,0,,,,,
qU2tBzmLqy4,15,2,Johnny Too Bad (2009 Digital Remaster),300,-114.08655,0,,False,False,False,False,0,,,,,
y7gLhrOYu54,2,1,The Harder They Come - Johnny Too Bad. I do not own the rights,56,129.91345,0,,True,True,False,False,0,,,,,
3PzPMkmDxfo,3,1,The Slickers - Johnny Too Bad,185,0.91345,0,,True,True,False,True,0,,,,,
TiMpFTOs5kY,4,1,Jimmy Cliff: The Harder They Come (Soundtrack Album) - Classic Reggae Music,2362,-2176.08655,0,,True,True,False,False,0,,,,,
6s0krikNwaI,7,1,THE HARDER THEY COME.....SOUNDTRACK,2010,-1824.08655,0,,False,True,False,False,0,,,,,
2rgCZz3dSfc,8,1,The Slickers - Johnny (Too) Bad - DUB,185,0.91345,0,,False,True,False,True,0,,,,,
UdSTu4aNKC4,9,1,The Slickers - Johnny (Too) Bad,184,1.91345,0,,False,True,False,True,0,,,,,
2nsIuEXNR4M,10,1,UB40 - Johnny Too Bad,296,-110.08655,0,,False,False,False,False,0,,,,,
ZvLMl2CBP2w,10,1,Jimmy Cliff - Johnny Too Bad,209,-23.08655,0,,False,False,False,False,0,,,,,
czLu8DLcqSA,12,1,The Slickers - Johnny Too Bad,191,-5.08655,0,,False,False,False,False,0,,,,,
XCtKn7mB4Ug,12,1,"The Slickers - Johnny Too Bad, 1970",181,4.91345,0,,False,False,False,True,0,,,,,
HoLws39uCho,13,1,The Slickers - Johnny Too Bad,191,-5.08655,0,,False,False,False,False,0,,,,,
FHAbj1pIT4g,13,1,Jimmy Cliff Recording The Harder They Come In Studio Session,216,-30.08655,0,,False,False,False,False,0,,,,,
bbf25tz9F08,14,1,The Slickers - Johnny Too Bad,185,0.91345,0,,False,False,False,True,0,,,,,
Na-7OvlB1hA,14,1,The Slickers - Johnny Too Bad (BreackThrough),203,-17.08655,0,,False,False,False,False,0,,,,,
oEdcoaCukH4,15,1,Taj Mahal Johnny Too Bad,199,-13.08655,0,,False,False,False,False,0,,,,,
fEHDzupgvqs,16,1,Johnny Too Bad (First Version),227,-41.08655,0,,False,False,False,False,0,,,,,
xVkbtNk6DTs,16,1,"The Harder They Come"" part 2",598,-412.08655,0,,False,False,False,False,0,,,,,
3bFnsokGD4Y,17,1,THE SLICKERS - JOHNNY TOO BAD.wmv,183,2.91345,0,,False,False,False,True,0,,,,,
JdJ7tmoUbn8,18,1,(1979) The Slickers: Johnny Too Bad (Disco Style),384,-198.08655,0,,False,False,False,False,0,,,,,
_owoVPclgxc,18,1,Johnny Too Bad (Live In Moscow),313,-127.08655,0,,False,False,False,False,0,,,,,
oa9_blPhhT8,18,1,Jimmy Cliff-Johnny Too Bad,216,-30.08655,0,,False,False,False,False,0,,,,,
NxJz1VYsS2E,19,1,"Johnny Too Bad (BBC TV ""Rock Goes To College""/ Stirling University, Scotland / 1981)",432,-246.08655,0,,False,False,False,False,0,,,,,
nfojACT1DZk,19,1,Harder They Come // Johnny Too Bad ∞ Banjoman - vidbybill,315,-129.08655,0,,False,False,False,False,0,,,,,
