youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
USITuzbxJBA,8,2,Anna (Go To Him) - The Beatles (subtitulada al español),172,5.573333333330001,0,,False,True,False,False,0,,,,,
L0yW6bwQ5NE,10,2,♪♫ The Beatles - Anna (Go To Him) (cover),169,8.57333333333,0,,False,False,False,False,0,,,,,
OsHpW-wBgpc,11,2,Them Beatles: Anna (Go To Him) (Beatleweek 2015),163,14.573333333299999,0,,False,False,False,False,0,,,,,
TnpfNtoul8c,12,2,The Beatles - 12 Hours To Please Me (BBC4) (Tribute Album) (2013),1748,-1570.42666667,0,,False,False,False,False,0,,,,,
fdPFXztBZVA,15,2,Los Escarabajos: Anna (Go To Him) (live rehearsal) [PPM],217,-39.4266666667,0,,False,False,False,False,0,,,,,
mslumaHCNpE,15,2,Arthur Alexander & The Beatles - Anna,169,8.57333333333,0,,False,False,False,False,0,,,,,
IHtJo-BhVa8,16,2,The 8-Bit Beatles - Please Please Me,2115,-1937.42666667,0,,False,False,False,False,0,,,,,
dgygHieE1Rs,3,1,Mick Hucknall (Simply Red) - Anna (Go To Him),172,5.573333333330001,0,,True,True,False,False,0,,,,,
bm6eEWKKb7k,5,1,Please Please Me - The Beatles Full Album Cover Compilation,1959,-1781.42666667,0,,False,True,False,False,0,,,,,
Gu4k-A6rZjU,7,1,The Beatles-Anna (Go to him) // español (cover),175,2.57333333333,0,,False,True,False,True,0,,,,,
ZykA0Ky87Dw,7,1,The Beatles - Please Please Me Full Album,2410,-2232.42666667,0,,False,True,False,False,0,,,,,
y18qqb1zL28,8,1,Anna (Go To Him),162,15.573333333299999,0,,False,True,False,False,0,,,,,
3nPZT4uo934,8,1,Mick Hucknall - Anna (Go To Him),172,5.573333333330001,0,,False,True,False,False,0,,,,,
OmDclLEhd1Y,9,1,THE BEATLES-Anna(Cover),174,3.57333333333,0,,False,True,False,True,0,,,,,
C3aL8Gn4Fhk,10,1,BE a BEATLE! Sing the missing vocal harmony: Please Please Me,859,-681.426666667,0,,False,False,False,False,0,,,,,
ihsfVEFvrxA,12,1,Arthur Alexander - Anna - 1962,183,-5.426666666669999,0,,False,False,False,False,0,,,,,
gRMLLLr-Nis,12,1,Beatles - Anna (Go To Him) Lead Guitar Secrets,99,78.5733333333,0,,False,False,False,False,0,,,,,
m2IwqRYJa88,13,1,Mick Hucknall - Anna (Go To Him),172,5.573333333330001,0,,False,False,False,False,0,,,,,
s1XAggBouYs,13,1,The Beatles - Anna (Go to him)  Karaoke Version,192,-14.426666666700001,0,,False,False,False,False,0,,,,,
DLaDNENBaD4,13,1,The Beatles - Please Please Me,123,54.5733333333,0,,False,False,False,False,0,,,,,
l9Ik14kUAnM,14,1,The Beatles - Anna (Go To Him) Explained The HollyHobs,219,-41.4266666667,0,,False,False,False,False,0,,,,,
1EyadKDhgBU,16,1,al bundy can't remember the name of a song,60,117.573333333,0,,False,False,False,False,0,,,,,
pCZCcXL_OXg,17,1,Anna (Go To Him) by The Beatles | Chords & Lyrics,193,-15.426666666700001,0,,False,False,False,False,0,,,,,
wn6gGrYN-OY,17,1,Vintage Beatles - Anna (Go To Him),150,27.5733333333,0,,False,False,False,False,0,,,,,
h3bHYPdKCa0,18,1,Anna GO TO HIM THE BEATLES (Cover Instrumental JC),187,-9.42666666667,0,,False,False,False,False,0,,,,,
vvf50qfAznk,18,1,Anna (Go To Him) - Definitive Isolated Bass,187,-9.42666666667,0,,False,False,False,False,0,,,,,
ZUbMiHhgdKA,19,1,"The Beatles - Please Please Me, Live",120,57.5733333333,0,,False,False,False,False,0,,,,,
