youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
28d_A_NuJ7A,8,1,I'll Follow The Sun (Remastered 2009),109,44.5066666667,0,,False,True,False,False,0,,,,,
tQsZujjZWs0,10,1,I'm a Loser Baby (So Why Don't You Kill Me),234,-80.4933333333,0,,False,False,False,False,0,,,,,
48A0-jDWUzw,10,1,The Beatles - I'm a Loser,149,4.50666666667,0,,False,False,False,True,0,,,,,
_3oPwL5-V9I,11,1,I'm a Loser - MGTOW,621,-467.493333333,0,,False,False,False,False,0,,,,,
fT6Cowd0Bhs,11,1,The Beatles - Beatles For Sale - The Beatles Vinyl Collection Unboxing,371,-217.49333333299998,0,,False,False,False,False,0,,,,,
X9Xuu0JXQKw,12,1,bebe rexha - i'm a mess // lyrics,196,-42.4933333333,0,,False,False,False,False,0,,,,,
EKAzS0liGtQ,12,1,I'm a Loser - The Beatles (cover),168,-14.493333333299999,0,,False,False,False,False,0,,,,,
wAMEUd_t3lU,13,1,I'm A Mess // Gacha Studio // GMV {50 SUBSCRIBERS SPECIAL},203,-49.4933333333,0,,False,False,False,False,0,,,,,
LP3H8edWqmI,14,1,Michael Jackson - I Am A Loser (RARE SONG),231,-77.4933333333,0,,False,False,False,False,0,,,,,
hLst13mB5B0,14,1,The Beatles  I'm a Loser  Subtitulado  español,141,12.506666666700001,0,,False,False,False,False,0,,,,,
F-hlfPmeNFY,15,1,I'm A Loser - The Beatles (KEEPON/The Four Sales),176,-22.4933333333,0,,False,False,False,False,0,,,,,
wBzYspoEt34,15,1,I'm a loser- beatles-guitar lesson,402,-248.49333333299998,0,,False,False,False,False,0,,,,,
WAAVgBW5Q80,16,1,I'm a mess I'm loser I'm hater I'm excuser,196,-42.4933333333,0,,False,False,False,False,0,,,,,
8mR2IP_o_RU,16,1,I'm a Loser - Hard Day's Night Beatles tribute,149,4.50666666667,0,,False,False,False,True,0,,,,,
tQ4Ju5BG36Q,16,1,The Beatles - I'm a loser (take 3),166,-12.493333333299999,0,,False,False,False,False,0,,,,,
_bSm7dOTOUo,17,1,Nightcore - I'm A Mess (Lyrics),177,-23.4933333333,0,,False,False,False,False,0,,,,,
NFWv45c3YQs,17,1,Beatles Cover [ Beatles For Sale ] Album All Songs,2245,-2091.49333333,0,,False,False,False,False,0,,,,,
SV4koBSqTbg,17,1,I'm A Loser (live),170,-16.4933333333,0,,False,False,False,False,0,,,,,
YkWBJQWuIWk,17,1,The Beatles - I'm A Loser (800% Slower),1185,-1031.49333333,0,,False,False,False,False,0,,,,,
1CTced9CMMk,18,1,BIGBANG - LOSER M/V,227,-73.4933333333,0,,False,False,False,False,0,,,,,
OUJY7OvHr_I,18,1,The Beatles - I'm A Loser (Take 2),131,22.5066666667,0,,False,False,False,False,0,,,,,
X_b53LW4maw,19,1,I am a mess | MEME | Baldi's Basics,92,61.5066666667,0,,False,False,False,False,0,,,,,
VC5K4RsJJJM,19,1,The 8-Bit Beatles - Beatles For Sale,2140,-1986.49333333,0,,False,False,False,False,0,,,,,
