youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
gLlWIfKO0sU,4,2,The Beatles - Sgt. Pepper's Lonely Hearts Club Band (Take 9 And Speech),158,147.06666666700002,0,,True,True,False,False,0,,,,,
wrCk5ZWt3a8,6,2,Patti Smith Within You Without You,291,14.066666666700002,0,,False,True,False,False,0,,,,,
K9WgmDCNPw8,10,2,"Within You, Without You - Django Bates and hr-Bigband celebrate ""Sgt. Pepper's ...""",429,-123.933333333,0,,False,False,False,False,0,,,,,
aMTBDxJzu5w,11,2,Sgt. Pepper's Lonely Hearts Club Band. Full album cover by Silly Willy and Stein,2401,-2095.93333333,0,,False,False,False,False,0,,,,,
irFmTOr6F44,12,2,The 8-Bit Beatles - Sgt. Pepper’s Lonely Hearts Club Band,2092,-1786.93333333,0,,False,False,False,False,0,,,,,
wRSz7FECKYc,12,2,WITHIN U - WITHIN YOU WITHOUT YOU,368,-62.9333333333,0,,False,False,False,False,0,,,,,
5NdfxDhsFFk,13,2,The Fab Four- Within You Without You (WGTB),342,-36.9333333333,0,,False,False,False,False,0,,,,,
_2ShpHpG24I,13,2,John Lennon's comment on Within You Without You song of George Harrison,38,267.066666667,0,,False,False,False,False,0,,,,,
hfkamKmFs4E,13,2,Within You Without You (Take 1 / Indian Instruments),333,-27.9333333333,0,,False,False,False,False,0,,,,,
xwwABrNLvFs,16,2,Sgt Pepper's Lonely Hearts Club Band,123,182.06666666700002,0,,False,False,False,False,0,,,,,
6A5C56xUdu8,8,1,The Beatles-Within You Without You/Tomorrow Never Knows HD (Subtitulada en Español),188,117.066666667,0,,False,True,False,False,0,,,,,
CoNNZlRYX2M,9,1,Oasis-Within You Without You,235,70.0666666667,0,,False,True,False,False,0,,,,,
Qw9jvrbGM_0,11,1,Within You Without You /Tomorrow Never Knows...The Beatles,188,117.066666667,0,,False,False,False,False,0,,,,,
-Hs7AHBZ9W0,11,1,Sonic Youth - Within You Without You (The Beatles Cover),297,8.066666666669999,0,,False,False,False,False,0,,,,,
EXXxjueDU60,14,1,Beatles - Within You Without You/Tomorrow Never Knows (LOVE version; isolated drums/tabla/ tambura),144,161.06666666700002,0,,False,False,False,False,0,,,,,
qdcIKV9iS94,15,1,"The Beatles - Within You Without You/Tomorrow Never Knows (LOVE version, instrumental - no vocals)",144,161.06666666700002,0,,False,False,False,False,0,,,,,
uf_AaVd8JPE,15,1,Within You Without You,314,-8.933333333330001,0,,False,False,False,False,0,,,,,
fbnrV95Rnq0,16,1,Beatles Rock Band - Within You Without You FC 100% Expert Drums,150,155.06666666700002,0,,False,False,False,False,0,,,,,
Qq8Qx3zOAYc,16,1,Within you Without you-George Harrison- Rangzen live,302,3.0666666666699998,0,,False,False,False,True,0,,,,,
S2pX8i537F8,16,1,Oasis - Within You And Without You,203,102.066666667,0,,False,False,False,False,0,,,,,
VtXl8xAPAtA,18,1,Sgt. Pepper's Lonely Hearts Club Band (Remastered 2009),123,182.06666666700002,0,,False,False,False,False,0,,,,,
C4rluR_AhII,18,1,Andy Timmons  Band Plays Sgt. Pepper(Full Album),3050,-2744.93333333,0,,False,False,False,False,0,,,,,
_NcRjQj3avQ,19,1,Sgt. Pepper's Lonely Hearts Club Band (Take 1 / Instrumental),154,151.06666666700002,0,,False,False,False,False,0,,,,,
sWoMj0e5xLk,19,1,jimmy herring within you without you (G. Harrison),527,-221.93333333299998,0,,False,False,False,False,0,,,,,
pnZNx4Fm_-E,19,1,"Within you, without you, Sgt  Peppers lonely hearts club band, With a little help from my friends   Liverpool Legends",598,-292.933333333,0,,False,False,False,False,0,,,,,
