youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
Rh9YQGz5PqA,11,1,Vivo Nex S - Hidden Camera Durability Test! - Scratch and Bend,437,-246.410583333,0,,False,False,False,False,0,,,,,
XONskVMOO_c,11,1,Dunkin' Donuts,1661,-1470.41058333,0,,False,False,False,False,0,,,,,
pzAIhjxEemw,12,1,Mob Ties,205,-14.4105833333,0,,False,False,False,False,0,,,,,
HYmr-JESlgc,12,1,WICKED PICTURES   UNBRIDLED sfw TRAILER by; Stormy Daniels,144,46.589416666700004,0,,False,False,False,False,0,,,,,
h2n6e0FMWUE,13,1,Ornette Coleman Quartet - Just for You,237,-46.410583333299996,0,,False,False,False,False,0,,,,,
icBXcvCZfGs,13,1,Russian Hitman Elevator Hostage Prank!,202,-11.4105833333,0,,False,False,False,False,0,,,,,
DyOA6UyRgOI,13,1,Introduction to App Analysis on SimilarWeb PRO,123,67.5894166667,0,,False,False,False,False,0,,,,,
TUzlmWWdjEQ,14,1,UK's Scariest Debt Collector (Full Length),2107,-1916.41058333,0,,False,False,False,False,0,,,,,
O6q3nMc0JBI,15,1,Ornette Coleman - Rejoicing (1959),243,-52.410583333299996,0,,False,False,False,False,0,,,,,
OAvGWKdIumY,15,1,TEDDY BEAR SCARE PRANK ON MOM & BROTHER!!!!!,983,-792.410583333,0,,False,False,False,False,0,,,,,
D4ODoLwg7Po,16,1,Ornette Coleman - Him and Her (1979),261,-70.4105833333,0,,False,False,False,False,0,,,,,
6pJC0FLA3Sk,16,1,Fight Club (4/5) Movie CLIP - Jack's Smirking Revenge (1999) HD,161,29.5894166667,0,,False,False,False,False,0,,,,,
sK-yhC9PC0M,17,1,"SECRET LIFE | Inanna Sarkis, Anwar Jibawi & Mohombi",228,-37.410583333299996,0,,False,False,False,False,0,,,,,
dFH6q1hJMfo,18,1,The Japanese Yakuza - Most Dangerous & Powerful Gangs In The World,697,-506.41058333300003,0,,False,False,False,False,0,,,,,
d66Ytt2g7ns,19,1,Pat Metheny & Ornette Coleman - Song X,335,-144.410583333,0,,False,False,False,False,0,,,,,
4Rl4aLZcAxA,19,1,How To Spy On Any Android/iPhone Smartphone! - (Spyzie),590,-399.41058333300003,0,,False,False,False,False,0,,,,,
