youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
4hgdrCnrr9o,17,2,Red Dragon - Body Fresh - Reggae/Ragga Danchall,229,7.460375,0,,False,False,False,False,0,,,,,
va_DDGqOpzc,19,2,Flourgon Ft Red Dragon - Follow Me,211,25.460375,0,,False,False,False,False,0,,,,,
TiwYrrdHTM0,19,2,18. Happy Go Lucky Girl - The Paragons (The Story Of Jamaican Music) CD1,187,49.460375,0,,False,False,False,False,0,,,,,
pTjdMIdHLDc,0,1,Madd Anju - Wah Dis Fadda -(Reggae Dancehall),207,29.460375,0,,True,True,False,False,0,,,,,
G5D3j_TKjZg,1,1,LT. Stichie - Wear Yu Size,222,14.460375,0,,True,True,False,False,0,,,,,
aQK56auX_To,3,1,10. Simmer Down - The Wailers (The Story Of Jamaican Music) CD1,169,67.460375,0,,True,True,False,False,0,,,,,
Eris2a3fPy8,3,1,Simpleton - Coca Cola Bottle Shape [Best Quality],225,11.460375,0,,True,True,False,False,0,,,,,
za32Qm7AU3Y,4,1,Light My Spliff,203,33.460375,0,,True,True,False,False,0,,,,,
AO-_2FGId6w,5,1,Flourgon - Bow Cat!,180,56.460375,0,,False,True,False,False,0,,,,,
uPl-uvr4mDk,6,1,Vybz Kartel - Under Water (Official Animated Video),176,60.460375,0,,False,True,False,False,0,,,,,
G3c9jzUg824,7,1,Alkaline - Load Up (Official Audio),138,98.460375,0,,False,True,False,False,0,,,,,
vZ0abi8yU64,8,1,X-Amount,214,22.460375,0,,False,True,False,False,0,,,,,
bR0gMFZsSgs,9,1,"Sister Charmaine - Hol a Rest (7"")",210,26.460375,0,,False,True,False,False,0,,,,,
68LZ5utJVr8,9,1,Popcaan - My Type (Audio Visual),182,54.460375,0,,False,True,False,False,0,,,,,
piNfFMQsuG4,10,1,Flourgon - Hol A Spliff w/ Version - Techniques LP - 1988,440,-203.539625,0,,False,False,False,False,0,,,,,
As4nAStZhV4,10,1,19. Dancing Mood - Delroy Wilson (The Story Of Jamaican Music) CD1,172,64.460375,0,,False,False,False,False,0,,,,,
PDGYANq-LVM,10,1,TRIBUTE TO RED DRAGON ...THE BEST REGGAE SINGER 80TH (R.I.P) BY DJ CHOMBITO PRESENT:,781,-544.539625,0,,False,False,False,False,0,,,,,
coVrc7kKS-0,11,1,26. Loving Pauper - Dobby Dobson (The Story Of Jamaican Music) CD1,195,41.460375,0,,False,False,False,False,0,,,,,
1nFprUWetms,12,1,16. Tougher than Tough - Derrick Morgan (The Story Of Jamaican Music) CD1,147,89.460375,0,,False,False,False,False,0,,,,,
35N_XkrUGt4,13,1,22. Ba Ba Boom - The Jamaicans (The Story Of Jamaican Music) CD1,200,36.460375,0,,False,False,False,False,0,,,,,
iY8qNaRFBVo,13,1,Screechy Dan - Skin Out!,217,19.460375,0,,False,False,False,False,0,,,,,
mbHedLd5EPQ,14,1,hol a fresh riddim by djeasydjixon,670,-433.539625,0,,False,False,False,False,0,,,,,
EjHLNQBF2bs,14,1,15. Hard Man Fe Dead - Prince Buster (The Story Of Jamaican Music) CD1,203,33.460375,0,,False,False,False,False,0,,,,,
-XMrHdviWUQ,14,1,Dominic (Sting 1988),158,78.460375,0,,False,False,False,False,0,,,,,
Wc5urlZl790,15,1,Red Dragon - never give up,200,36.460375,0,,False,False,False,False,0,,,,,
bnCT0GXgLJg,15,1,"Lil Pump - ""Drug Addicts"" (Official Music Video)",177,59.460375,0,,False,False,False,False,0,,,,,
zpAtnOWcL8A,15,1,06. Forward March - Derrick Morgan (The Story Of Jamaican Music) CD1,171,65.460375,0,,False,False,False,False,0,,,,,
vrsVyDWD-I8,16,1,(Hol A Fresh Riddim) Courtney Melody - Beautiful Women,114,122.460375,0,,False,False,False,False,0,,,,,
zLgNiup5NJQ,16,1,All Night Party,299,-62.539625,0,,False,False,False,False,0,,,,,
82Z7Wj5vhTw,17,1,20. The Train is Coming - Ken Boothe (The Story Of Jamaican Music) CD1,201,35.460375,0,,False,False,False,False,0,,,,,
1V3ZMpIVJ9Q,17,1,SUGAR MINOTT VOICED- INNA DANCE HALL STYLE- FOR RED DRAGON..,35,201.460375,0,,False,False,False,False,0,,,,,
Q0crvRRRcVU,18,1,Hol a fresh.... jenny2064,183,53.460375,0,,False,False,False,False,0,,,,,
AVXdNw5ILf0,18,1,07. Miss Jamaica - Jimmy Cliff (The Story Of Jamaican Music) CD1,146,90.460375,0,,False,False,False,False,0,,,,,
P58BhFT6KDw,18,1,10 Put onn your red dress Blacka Rankin & Alton Black,196,40.460375,0,,False,False,False,False,0,,,,,
tvTRZJ-4EyI,19,1,Kendrick Lamar - HUMBLE.,184,52.460375,0,,False,False,False,False,0,,,,,
