youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
o5UyV5nDu1o,8,2,Amon Tobin-Nova-unofficial music video,57.0,225.64491666700002,0,,False,True,False,False,0,,,,,
-Wtce2jeP6I,9,2,Amon Tobin - Novamix,2292.0,-2009.35508333,0,,False,True,False,False,0,,,,,
A_jZqk0tq1w,10,2,Amon Tobin-Lost and Found,293.0,-10.3550833333,0,,False,False,False,False,0,,,,,
uh85lplBqdU,12,2,Amon Tobin ISAM 2.0 Live at Outside Lands,3797.0,-3514.35508333,0,,False,False,False,False,0,,,,,
8Hj6jKJ1oqU,14,2,Amon Tobin - Saboteur,320.0,-37.3550833333,0,,False,False,False,False,0,,,,,
hqcCWa8LRN0,15,2,Amon tobin - slowly,335.0,-52.3550833333,0,,False,False,False,False,0,,,,,
2ccaHpy5Ewo,0,1,Relaxing Jazz & Bossa Nova Music Radio - 24/7 Chill Out Piano & Guitar Music Live Stream,0.0,282.644916667,0,,True,True,False,False,0,,,,,
hUjRuVhJ_4o,1,1,🎄Christmas Jazz Live Radio - Relaxing Christmas Music - 24/7 Live - Chill Out Winter Jazz Music,0.0,282.644916667,0,,True,True,False,False,0,,,,,
6z5l6jDcEE4,2,1,NOVA SKIN DA MARIPOSA NO FORTNITE *skin do mosquito* ‹ JUAUM ›,1145.0,-862.355083333,0,,True,True,False,False,0,,,,,
8RAtBbQfwKw,3,1,Jair Bolsonaro visita Canção Nova e Aparecida 30/11/18,263.0,19.644916666700002,0,,True,True,False,False,0,,,,,
hwrdRH-4XLk,4,1,JOGADORES COREANOS DESCOBRIRAM NOVA MECANICA INSANA! COMO FAZER NOVO COMBO DO ALISTAR,639.0,-356.35508333300004,0,,True,True,False,False,0,,,,,
1Tdnc53-jAs,4,1,Analysing biological data with PRIMER and PERMANOVA,749.0,-466.35508333300004,0,,True,True,False,False,0,,,,,
sakrP7A1RlU,5,1,perma NOVA,219.0,63.6449166667,0,,False,True,False,False,0,,,,,
uNS1QvDzCVw,6,1,How many ways can you arrange a deck of cards? - Yannay Khaikin,222.0,60.6449166667,0,,False,True,False,False,0,,,,,
nfbzbzemBF8,7,1,"ATUALIZOU! NOVO PASSE DE ELITE, NITRO, NOVA ARMA E MUITO MAIS NO FREE FIRE!",802.0,-519.355083333,0,,False,True,False,False,0,,,,,
7tEpKH8eycY,7,1,How To Do The Jb Permutation-Plls Like A Ninja[Cubing Ninja],261.0,21.644916666700002,0,,False,True,False,False,0,,,,,
QoWmzYSmMk4,8,1,Ahrix - Nova [NCS],282.0,0.644916666667,0,,False,True,False,True,0,,,,,
2Cuv2TFM2mU,9,1,MY FASHION NOVA HAUL PT 2 | Hailey Orona,211.0,71.6449166667,0,,False,True,False,False,0,,,,,
9hAzmh6XSr8,9,1,(1/6) World War II Code Breakers,601.0,-318.355083333,0,,False,True,False,False,0,,,,,
gRSQHNXCg2Q,10,1,A PUMP NOVA TA OP | Fortnite,605.0,-322.355083333,0,,False,False,False,False,0,,,,,
RXfGcn5YtBU,10,1,Giovanni Durst: Permutation Study,241.0,41.6449166667,0,,False,False,False,False,0,,,,,
6Km7rVTDsfA,10,1,Amon Tobin - Melody Infringement,326.0,-43.3550833333,0,,False,False,False,False,0,,,,,
pGKKzsRjJ_Y,11,1,"NOVA Magnetic Pole Flip 530,000 Years Overdue & Happening Now?",3357.0,-3074.35508333,0,,False,False,False,False,0,,,,,
huU73cW0ZS4,11,1,Amon Tobin - Kitchen Sink,294.0,-11.3550833333,0,,False,False,False,False,0,,,,,
UO0gChLnSMA,12,1,Huawei Y9 (2019) vs Huawei Nova 3i Comparison Review,312.0,-29.355083333299998,0,,False,False,False,False,0,,,,,
ufGAn6ddT20,13,1,Burial & Four Tet - Nova,355.0,-72.3550833333,0,,False,False,False,False,0,,,,,
zgfcCTdZZsE,13,1,AMON TOBIN - Slowly,338.0,-55.3550833333,0,,False,False,False,False,0,,,,,
NZQp5SxJD8c,14,1,Nova | Marvel TL;DR,171.0,111.644916667,0,,False,False,False,False,0,,,,,
vnaKL4WvDNI,14,1,"THE ASSASSINS - (Rhythm Permutations) ""Live in Ragusa"" - Lebowsky",735.0,-452.35508333300004,0,,False,False,False,False,0,,,,,
qI-NL8FIbCk,14,1,Fast Eddie,459.0,-176.35508333299995,0,,False,False,False,False,0,,,,,
Odt498vw8Vc,15,1,Secrets of the Sun NOVA HD,3263.0,-2980.35508333,0,,False,False,False,False,0,,,,,
GydrUA7Nr0A,15,1,Genet Tic Toc : Darwins Machines / Theory Of Permutation - The Best Documentary Ever,894.0,-611.355083333,0,,False,False,False,False,0,,,,,
bYMc641Nn6U,16,1,"NOVO CONJUNTO DO HOMEM-MARIPOSA! NOVA SKIN ""MARIPOSO""! (Fortnite Battle Royale)",12287.0,-12004.355083299999,0,,False,False,False,False,0,,,,,
u-TfznzJE10,16,1,What is PERMUTATION??? #MathIsFun,325.0,-42.3550833333,0,,False,False,False,False,0,,,,,
pDe2pngBkeI,16,1,Amon Tobin - Slowly - Supermodified,338.0,-55.3550833333,0,,False,False,False,False,0,,,,,
d891Gg-7U4o,17,1,Ahrix - Nova [1 Hour] The most popular version,3666.0,-3383.35508333,0,,False,False,False,False,0,,,,,
KkiAZi2aJZM,17,1,Deconstructing Joe Pass,1380.0,-1097.35508333,0,,False,False,False,False,0,,,,,
aTLAH3Xqolc,17,1,Natureland,349.0,-66.3550833333,0,,False,False,False,False,0,,,,,
y6R1bh-xr88,18,1,KOLOKOY JUDGES AND RATES MY FASHION NOVA OUTFITS!!!,608.0,-325.355083333,0,,False,False,False,False,0,,,,,
tkoGfj-fNg4,19,1,NOVA HONDA CB 1000R NO BRASIL!,337.0,-54.3550833333,0,,False,False,False,False,0,,,,,
TTMeVwuGLcY,19,1,Permutations Part 3  -  Gem Tutoring Center,506.0,-223.35508333299998,0,,False,False,False,False,0,,,,,
SPI8niO08wQ,19,1,Amon Tobin - Slowly,336.0,-53.3550833333,0,,False,False,False,False,0,,,,,
