youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
MrVcJmS_ihY,7,1,Elisabeth Schwarzkopf - In Dem Schlatten.avi,144,-114.612208333,0,,False,True,False,False,1,,,,,
uiuEwbRdKvc,7,1,Mignon’s Gesang from Kennst du das land by H. Wolf - Soprano 장희진 Hee-Jin Chang,391,-361.612208333,0,,False,True,False,False,1,,,,,
N3v3e-8PA90,1,2,"Elisabeth Schwarzkopf; ""Goethe-Lieder""; Hugo Wolf",2563,-2533.61220833,0,,True,True,False,False,0,,,,,
7RcVZZ1Qhyg,3,2,Wolf - Goethe Lieder - Schwarzkopf / Moore,2763,-2733.61220833,0,,True,True,False,False,0,,,,,
ZD2QoQIFXV8,7,2,"Elisabeth Schwarzkopf; ""Lieder der Mignon""; Goethe-Lieder; Hugo Wolf",1047,-1017.61220833,0,,False,True,False,False,0,,,,,
K9OTwcKcJ_g,10,2,"Elisabeth Schwarzkopf; ""Mignon II""; Nur wer die Sehnsucht kennt; Goethe-Lieder; Hugo Wolf",143,-113.612208333,0,,False,False,False,False,0,,,,,
od1kqSuiGOY,11,2,Elisabeth Schwarzkopf - Die Bekehrte,160,-130.61220833299998,0,,False,False,False,False,0,,,,,
yQFuXEzT9oE,13,2,Elisabeth Schwarzkopf.FILM. First Encore in Amsterdam.I have a Lover Living in Penna.Hugo Wolf.1977.,178,-148.61220833299998,0,,False,False,False,False,0,,,,,
-fe2gWgVyGA,13,2,Goethe Lieder: Mignon (Kennst du das Land),409,-379.612208333,0,,False,False,False,False,0,,,,,
t4RrUwvJsoA,6,1,"Elisabeth Schwarzkopf; ""Sechs alte Weisen""; Hugo Wolf",745,-715.612208333,0,,False,True,False,False,0,,,,,
81Ca0qhBCOM,9,1,Christa Ludwig sings Hugo Wolf,2093,-2063.61220833,0,,False,True,False,False,0,,,,,
XQZd2PlZf4Y,10,1,Wolf - Kennst du das Land - Seefried / Werba Salzburg 1957,421,-391.612208333,0,,False,False,False,False,0,,,,,
wB-fmHyiKyQ,11,1,Hagar Sharvit - Hugo Wolf - Mignon Kennst Du Das Land,352,-322.612208333,0,,False,False,False,False,0,,,,,
guE03aG11tI,12,1,"Hugo Wolf: Kennst du das Land (Brewer, Vignoles)",410,-380.612208333,0,,False,False,False,False,0,,,,,
h9m9AXQFfJ8,12,1,Elisabeth Schwarzkopf - Wer rief dich denn?,80,-50.612208333299996,0,,False,False,False,False,0,,,,,
_rCVqQq5blg,13,1,"Juliane Banse; ""Kennst du das Land""; Goethe-Lieder; Hugo Wolf",382,-352.612208333,0,,False,False,False,False,0,,,,,
3-rKaSgMk90,14,1,Kennst du das Land? by Hugo Wolf,380,-350.612208333,0,,False,False,False,False,0,,,,,
1WrBZvUTrhc,15,1,"Christa Ludwig; ""Vier Lieder der Mignon""; Goethe-Lieder; Hugo Wolf",843,-813.612208333,0,,False,False,False,False,0,,,,,
8uhofrwI9W0,15,1,"Elisabeth Schwarzkopf; ""Die Bekehrte""; Goethe Lieder; Hugo Wolf",152,-122.612208333,0,,False,False,False,False,0,,,,,
A5szs7uTX2Y,16,1,Kennst du das Land by Hugo Wolf,243,-213.61220833299998,0,,False,False,False,False,0,,,,,
uTe7Uk_vpuk,16,1,"Elisabeth Schwarzkopf; ""Storchenbotschaft""; Mörike-Lieder; Hugo Wolf",226,-196.61220833299998,0,,False,False,False,False,0,,,,,
VuXXCSrtAbk,17,1,Goethe-Lieder (2007 Remastered Version) : Mignon ('Kennst du das Land?'),418,-388.612208333,0,,False,False,False,False,0,,,,,
pZnSRf1D4MU,17,1,Renee Fleming sings Wolf Lieder (5) - LIVE!,994,-964.612208333,0,,False,False,False,False,0,,,,,
cDctUKhIjg0,18,1,Elisabeth Schwarzkopf SongRecital:Bach-Wolf-monoLp-circa1955-laneaudioresearch2018,2681,-2651.61220833,0,,False,False,False,False,0,,,,,
yV3D5kJlrY4,18,1,"""Kennst du das Land?"" by Hugo Wolf",388,-358.612208333,0,,False,False,False,False,0,,,,,
-mvE0_O56LQ,19,1,"Mignon, D. 321: ""Kennst du das Land? "" (Mässig)",298,-268.612208333,0,,False,False,False,False,0,,,,,
yFJZTR-ODWM,19,1,Hugo Wolf Goethe Lieder Mignon Kennst du das Land,412,-382.612208333,0,,False,False,False,False,0,,,,,
