youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
n1hxNMPOlCs,2,1,HUGE TEDDY BEAR PRANK ON GRANDMA!!!,1015,-871.112208333,0,,True,True,False,False,0,,,,,
FX-IbAaFerQ,3,1,Build High,103,40.887791666700004,0,,True,True,False,False,0,,,,,
ZoSbLBfGnzc,5,1,Pixies ~ Bailey's Walk,127,16.8877916667,0,,False,True,False,False,0,,,,,
BQCt0AWkXzE,5,1,CrossFit - Franks Strength: Part One,1119,-975.112208333,0,,False,True,False,False,0,,,,,
D054DDe8RBo,6,1,"“We’re Terrified of Our Beautiful, Charismatic, Cunning, Explosively-Violent 12-Year-Old Daughter”",30,113.887791667,0,,False,True,False,False,0,,,,,
YP4uY_htOx4,8,1,Pixies - Bailey's Walk,128,15.8877916667,0,,False,True,False,False,0,,,,,
213hQmHO1mE,10,1,THE PIXIES - Bailey's Walk @ Zénith - Paris 2009,154,-10.1122083333,0,,False,False,False,False,0,,,,,
uAERYfeiYBc,10,1,It's a Wonderful Life (2/9) Movie CLIP - Lasso the Moon (1946) HD,134,9.88779166667,0,,False,False,False,False,0,,,,,
MNLQUKtgKAc,11,1,Pixies - Bailey's Walk (Live),130,13.8877916667,0,,False,False,False,False,0,,,,,
0hgNQni0xdw,11,1,Grey's Anatomy- Bailey walks in on autopsy,65,78.8877916667,0,,False,False,False,False,0,,,,,
wkuO8ShUgPc,11,1,"Pixies ""Monkey Gone To Heaven"" Live at Glasgow SECC, 04-Oct-2009",151,-7.112208333330001,0,,False,False,False,False,0,,,,,
TDznCGD0XEg,12,1,"Pixies | Bailey's Walk | live Music Box Hollywood, November 19, 2011",142,1.8877916666699999,0,,False,False,False,True,0,,,,,
W3af2vVGnI4,12,1,"Tyler, the Creator - Where This Flower Blooms [feat. Frank Ocean]",195,-51.112208333299996,0,,False,False,False,False,0,,,,,
hr6JX4R5bTs,13,1,Baileys walk,6,137.88779166700002,0,,False,False,False,False,0,,,,,
O2WzWbQSPGw,13,1,"""Vanishing Spies"" - Frank Black",218,-74.1122083333,0,,False,False,False,False,0,,,,,
Qd7alQVc7DE,13,1,2 (B) Sides of Vietnam,382,-238.11220833299998,0,,False,False,False,False,0,,,,,
hsWE2gOLGrk,13,1,Santo,137,6.887791666669999,0,,False,False,False,False,0,,,,,
USqZsdn_qzM,14,1,Epic Movie Trailer Voice Prank,223,-79.1122083333,0,,False,False,False,False,0,,,,,
PjKCiv34Lp4,14,1,The Pixies - Weird at My School,126,17.8877916667,0,,False,False,False,False,0,,,,,
omPrYkHLxzs,14,1,Donald Bailey: The Jimmy Smith Trio - 1962,1285,-1141.11220833,0,,False,False,False,False,0,,,,,
3QJZkrHf9eA,15,1,Pixies - Weird at My School,126,17.8877916667,0,,False,False,False,False,0,,,,,
gvH9Ccqk5qc,15,1,Corinne Bailey Rae - Like A Star (New Version),261,-117.112208333,0,,False,False,False,False,0,,,,,
qhWPiHB340I,15,1,Pixies Intro Glasgow SECC 4th Oct 2009 Doolittle Tour,109,34.887791666700004,0,,False,False,False,False,0,,,,,
4x3hGAIlBZ8,16,1,"Pixies - ""Weird at my School"" / ""Bailey's Walk""",319,-175.11220833299996,0,,False,False,False,False,0,,,,,
nvqjyEmupxs,16,1,Black Francis - When They Come To Murder Me,27,116.887791667,0,,False,False,False,False,0,,,,,
AW4CFQY2bXQ,16,1,Pixies - Dancing the Manta Ray,135,8.88779166667,0,,False,False,False,False,0,,,,,
g1BT57lrk70,17,1,"Pixies - Bailey's Walk - Live Austin Tx, 9/22/2010",179,-35.112208333299996,0,,False,False,False,False,0,,,,,
uc7zDEmqT8I,17,1,John Bailey opens the 2018 Governors Awards,634,-490.112208333,0,,False,False,False,False,0,,,,,
MJQLASud-k8,17,1,"The Pixies - 03- ""Bailey's walk"" - Paris 2009",123,20.8877916667,0,,False,False,False,False,0,,,,,
rjOhZZyn30k,17,1,Corinne Bailey Rae - Put Your Records On,234,-90.1122083333,0,,False,False,False,False,0,,,,,
vWH9Qxn11NU,17,1,Pixies Brixton Academy - Dancing the Manta Ray 09/10/09,205,-61.112208333299996,0,,False,False,False,False,0,,,,,
CcXeDoAGFYA,18,1,"""Build High"" - Pixies",100,43.887791666700004,0,,False,False,False,False,0,,,,,
X-bhwC3qz_Q,19,1,"HULK SMASH!  CT FLETCHER INTRODUCES ""DA HULK""",730,-586.112208333,0,,False,False,False,False,0,,,,,
Cm0MGnuRnH0,19,1,"Billie Eilish: Same Interview, One Year Apart | Vanity Fair",658,-514.112208333,0,,False,False,False,False,0,,,,,
XXSdLJRatS0,19,1,Black Francis,1683,-1539.11220833,0,,False,False,False,False,0,,,,,
