youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
4kowtbcRQTI,4,1,"Golden Age  ""Black Widow"" X-Factor",205,71.6628125,0,,True,True,False,False,1,,,,,
mXFXwenVJg4,4,1,Gwen Stefani - Luxurious ft. Slim Thug,243,33.6628125,0,,True,True,False,False,1,,,,,
LHQqqM5sr7g,4,1,Weezer - Undone -- The Sweater Song,254,22.6628125,0,,True,True,False,False,1,,,,,
kSobds8p3iI,5,1,The Coming Golden Age,3753,-3476.3371875,0,,False,True,False,False,1,,,,,
g9-Xatk0ajM,5,1,Beck - Nobody's Fault But My Own,303,-26.3371875,0,,False,True,False,False,1,,,,,
nezDMY6zgB4,6,1,Golden Age - Aitvarai,213,63.6628125,0,,False,True,False,False,1,,,,,
VDT6Y8M8-A4,7,1,Alfons - The Golden Age 2015,183,93.6628125,0,,False,True,False,False,1,,,,,
EPh_bYxNu5U,7,1,MIRANDA BOWEN - Gemma Ray - 100MPH (In 2nd Gear) - Miranda Bowen,222,54.6628125,0,,False,True,False,False,1,,,,,
dj7E8MNFfF8,7,1,Beck introduces his live band in Tulsa. (Where It's At) 10-7-2014,770,-493.3371875,0,,False,True,False,False,1,,,,,
l76Gox9swE8,8,1,Golden Age -Labas rytas,205,71.6628125,0,,False,True,False,False,1,,,,,
lTx3G6h2xyA,8,1,Madeon - Pop Culture (live mashup),204,72.6628125,0,,False,True,False,False,1,,,,,
WJIkFDaX1Ag,8,1,"Beck - BLACK TAMBOURINE @ KROQ Xmas, Forum, L.A. 12-11-16",160,116.6628125,0,,False,True,False,False,1,,,,,
aIDEvZEJW3o,9,1,"Golden Age  ""Look at me now"" X -Factor",138,138.6628125,0,,False,True,False,False,1,,,,,
doaQC-S8de8,9,1,Akira Kurosawa - Composing Movement,504,-227.3371875,0,,False,True,False,False,1,,,,,
tljtUd1Qtgw,9,1,Best of The Last Year's Images-Music By Beck From Morning Phase,318,-41.3371875,0,,False,True,False,False,1,,,,,
BQ8tX0LNXDk,15,1,Sea-Change Music Video,273,3.6628125,0,,False,False,False,True,1,,,,,
Gp3jUGRYKs8,10,2,The Flaming Lips | The Golden Age (Beck Cover),195,81.6628125,0,,False,False,False,False,0,,,,,
gvoU7nSpO0w,11,2,Beck - The Golden Age,197,79.6628125,0,,False,False,False,False,0,,,,,
qGYLlmhAT88,11,2,"Freya's Tears, for Violin and Harp, by Robert Paterson",1088,-811.3371875,0,,False,False,False,False,0,,,,,
Smv573RQ4WI,12,2,"Beck - The Golden Age (Live @ Union Chapel, London, 07/07/13)",266,10.6628125,0,,False,False,False,False,0,,,,,
IqYoAfMAVWk,12,2,Beck: Golden Age,56,220.6628125,0,,False,False,False,False,0,,,,,
WBrzF5qqcpY,13,2,Beck - The Golden Age - Newport Folk Festival - 7-28-13,236,40.6628125,0,,False,False,False,False,0,,,,,
c5qIUzgMCac,14,2,Beck - Golden Age -  Cover by JC Wayne,265,11.6628125,0,,False,False,False,False,0,,,,,
e952KTYf-E8,15,2,"""The Golden Age"" - Beck (Acoustic Cover)",283,-6.3371875,0,,False,False,False,False,0,,,,,
mjOy7T9sg9k,16,2,Beck   The Golden Age   Paper Tiger,550,-273.3371875,0,,False,False,False,False,0,,,,,
ugFkZ0T_UDg,19,2,"Civil Twilight Covers Beck's ""The Golden Age"" LIVE",339,-62.3371875,0,,False,False,False,False,0,,,,,
4WQgBkbeZ4I,10,1,Michael Patrick Kelly - Golden Age,238,38.6628125,0,,False,False,False,False,0,,,,,
qiiyq2xrSI0,10,1,Righteous Brothers - Unchained Melody (High Quality),218,58.6628125,0,,False,False,False,False,0,,,,,
JJIUItRNC9M,10,1,"Beck - Cutting ""Morning Phase""",102,174.6628125,0,,False,False,False,False,0,,,,,
nVsGw3h6A_4,11,1,Initial D - Golden Age (HD),264,12.6628125,0,,False,False,False,False,0,,,,,
GXR5oXeEjMA,11,1,Beck - Wave,222,54.6628125,0,,False,False,False,False,0,,,,,
1U40rQx0wfs,12,1,"Golden Age ""How Deep Is Your Love""",146,130.6628125,0,,False,False,False,False,0,,,,,
ykNkzE3gWio,12,1,Cutthroats TotHS Speedrun Showcase,119,157.6628125,0,,False,False,False,False,0,,,,,
5CxZnFaS3CE,12,1,Morning Phase - Beck (The Record Review),775,-498.3371875,0,,False,False,False,False,0,,,,,
opQfkZ-nH7M,13,1,"GoldenAge ""Laikas""cover",158,118.6628125,0,,False,False,False,False,0,,,,,
2ZrvYQt1FFw,13,1,Sound Awake - Karnivool [2009](AUS)|Progressive Alternative Metal,4330,-4053.3371875,0,,False,False,False,False,0,,,,,
oj_wJ7WbEW8,14,1,"Golden Age  ""sucker for pain""",127,149.6628125,0,,False,False,False,False,0,,,,,
eiGVMCOgdbo,14,1,Big Scary Monsters - Summer Label Sampler 2016,3892,-3615.3371875,0,,False,False,False,False,0,,,,,
dZLfasMPOU4,14,1,Fountains of Wayne - Stacy's Mom,203,73.6628125,0,,False,False,False,False,0,,,,,
0c9H-2fYIWI,15,1,"Golden Age | Latest Haryanvi Songs 2017 | Somveer Parjapati, Shikha Chaudhary, MD KD | VOHM",240,36.6628125,0,,False,False,False,False,0,,,,,
2kbW3RvVJIA,15,1,Alicia Keys - Unbreakable (Live),254,22.6628125,0,,False,False,False,False,0,,,,,
XLj829Qlvms,16,1,Def Tech - Golden Age,263,13.6628125,0,,False,False,False,False,0,,,,,
bBkdLzya3B4,16,1,ANUNNAKI - Mensageiros do Vento (FILME COMPLETO),5449,-5172.3371875,0,,False,False,False,False,0,,,,,
SxuyDTDUBUk,16,1,,0,inf,0,,False,False,False,False,0,,,,,
XLw2GpSptpI,17,1,2017: The Beginning of the Golden Age,416,-139.3371875,0,,False,False,False,False,0,,,,,
oVME_l4IwII,17,1,The TRUTH Why Modern Music Is Awful,1201,-924.3371875,0,,False,False,False,False,0,,,,,
1c35iBWu9Ek,17,1,Beck - Morning,320,-43.3371875,0,,False,False,False,False,0,,,,,
1T9ioZXfC88,18,1,Golden Age & Donny Montell,252,24.6628125,0,,False,False,False,False,0,,,,,
iGXTU1u4g80,19,1,ZAYDE WOLF - GOLDEN AGE (Official Lyric Video),243,33.6628125,0,,False,False,False,False,0,,,,,
AGfEB4jwsEY,19,1,Billy Bragg Oral History,5629,-5352.3371875,0,,False,False,False,False,0,,,,,
rRdOT4C9htk,19,1,Chris Haugen,424,-147.3371875,0,,False,False,False,False,0,,,,,
