youtube_id,top_rank,n_hits,title,duration,deviation,salami_coverage,decision,in_top_5,in_top_10,same_plus_5,same_less_5,overall_score,matching_length,onset_in_youtube,onset_in_salami,hashes,total_hashes
m02-RHN_hQE,2,1,Daughtry - Over You,224,24.26775,0,,True,True,False,False,1,,,,,
UdVH8FnG2sQ,4,1,Ingrid Michaelson - Over You (feat. A Great Big World),283,-34.73225,0,,True,True,False,False,1,,,,,
kWGnVSkCmLw,5,1,Dyrisk & FlyBoy - Over You,192,56.26775,0,,False,True,False,False,1,,,,,
2a1UOa0YZaE,6,1,Over You- Chris Daughtry w/ Lyrics,208,40.26775,0,,False,True,False,False,1,,,,,
HX9zQgz0Elc,7,1,Anthony Touma - Over You,220,28.26775,0,,False,True,False,False,1,,,,,
GDF69yzTI-0,8,1,Nora Van Elken - Over You,216,32.26775,0,,False,True,False,False,1,,,,,
BJbTtPhYRp4,9,1,S-X - Over You,197,51.26775,0,,False,True,False,False,1,,,,,
nMG2_UcHzzg,9,1,Honeybee - Bif Naked,173,75.26775,0,,False,True,False,False,1,,,,,
zt66jT1nMHU,12,1,Bif Naked - We Are The Lucky Ones,247,1.26775,0,,False,False,False,True,1,,,,,
rQz_6OVJtnQ,16,4,Bif Naked - Let Down,165,83.26775,0,,False,False,False,False,0,,,,,
puYiNB8ePgc,10,3,Bif Naked is here,265,-16.73225,0,,False,False,False,False,0,,,,,
nXMSwEDHtfM,15,3,Bif Naked - Spaceman,243,5.26775,0,,False,False,False,False,0,,,,,
aAUCjhfljpU,15,3,Bif Naked - Tango Shoes,229,19.26775,0,,False,False,False,False,0,,,,,
dz8JkwJLz48,17,3,Interview with Bif Naked - The Fight For Her Life - Part 1,1325,-1076.73225,0,,False,False,False,False,0,,,,,
62ksvdT7whc,11,2,Bif Naked - Tell On You,43,205.26775,0,,False,False,False,False,0,,,,,
If9v-Gf1EBw,11,2,Bif Naked and Metallica   Nothing Else Matters 001,282,-33.73225,0,,False,False,False,False,0,,,,,
xBIlUKvDep0,10,1,Dj Jay - I'll get over you,170,78.26775,0,,False,False,False,False,0,,,,,
jqZqYwrt9HQ,11,1,Jay Pryor - Over You,170,78.26775,0,,False,False,False,False,0,,,,,
Z6OK2F5PaqE,12,1,Marc Scibilia – Over You (Acoustic) (Lyrics in CC),217,31.26775,0,,False,False,False,False,0,,,,,
6Bj_H0NAjSg,12,1,Bif Naked - Spaceman [HQ],201,47.26775,0,,False,False,False,False,0,,,,,
_PhD432aV60,13,1,GAULLIN x HGZ - Over You,164,84.26775,0,,False,False,False,False,0,,,,,
msDyYn81HxY,14,1,"Beth Hart - ""Over You""",286,-37.73225,0,,False,False,False,False,0,,,,,
REvJ78aaMZo,15,1,Rotana - Over You,232,16.26775,0,,False,False,False,False,0,,,,,
JtxmraqZPH4,16,1,Chris Daughtry - Over You [Lyrics],204,44.26775,0,,False,False,False,False,0,,,,,
q3Vq6fSoZmg,17,1,Miranda Lambert - 'Over You' Lyrics,257,-8.73225,0,,False,False,False,False,0,,,,,
EDg84Atp1xM,17,1,BIF NAKED Ladybugwaltz lyrics,241,7.26775,0,,False,False,False,False,0,,,,,
Kd7p3pxDntg,18,1,Miranda Lambert + Blake Shelton - Salute to the Troops - Over You (05.20.2014),256,-7.73225,0,,False,False,False,False,0,,,,,
ABTh3ncJi7A,19,1,Kasbo - Over You (feat. Frida Sundemo),234,14.26775,0,,False,False,False,False,0,,,,,
Ia0FPBAuyvw,19,1,Nothing else Matters (cover) - Bif Naked,282,-33.73225,0,,False,False,False,False,0,,,,,
Hj_oTrTlhmo,19,1,Henry by Bif Naked,234,14.26775,0,,False,False,False,False,0,,,,,
