47,205.4530625,,,,,,,
48,173.2963,,,,,,C46DHQ5Tc_8,
50,189.9102,,,,,,N0qsFutgWB4 xYcoUhjBSiE uYGWkRmadkU pDGjtJ658YY gs1Gv6GFAqE rk8bEbmwOh0 y1TyX04J00c AU_PuF59E5g AjLuenrAsbE bQDEZOCqrc0,
51,243.85305,,,,,,,
52,132.80655,,,,,,JSWqyKIEOa4,
53,275.2,,,,,,,
54,178.33795,,,,,,QjX68RsQwzg K6xnqQvrJk4 WBHC69ZnqC8 BloMA_AVJtg RKwLkBsr_8A k0CJwbayisw 3LCPHlFqmH0,
55,171.9118125,,,,,,,
56,191.92166666666665,,,,,,Fw-OV5U7L2g DsRup1iD_ME,
58,331.07591666666667,,,,,,qB5BbPP5rXU -XlZSG9J2gQ,
59,266.9975833333333,,,,,,,
60,194.71675,,,,,,,
61,150.56983333333332,,,,,,,
62,33.43675,,,,,,,
63,1085.1526666666666,,,,,,,
64,559.2032916666667,,,,,,,
66,40.359208333333335,,,,,,,
67,60.107791666666664,,,,,,,
68,544.05225,,,,,,,
69,188.395125,,,,,,,
70,1074.129,,,,,,,
71,234.99758333333332,,,,,,,
72,365.9232916666666,,,,,,,
74,191.32083333333333,,,,,,,
75,160.62695833333333,,,,,,,
76,72.09795833333334,,,,,,,
77,115.12166666666668,,,,,,,
78,468.14041666666674,,,,,,,
79,121.782875,,,,,,,
80,65.33225,,,,,,,
82,115.591875,,,,,,,
83,23.69308333333333,,,,,,,
84,113.52816666666666,,,,,,,
85,197.61633333333333,,,,,,,
86,630.7787916666666,,,,,,,
87,60.05554166666667,,,,,,,
88,326.19104166666665,,,,,,,
90,1049.3649166666667,,,,,,,
91,413.80575,,,,,,,
92,110.05391666666668,,,,,,,
93,289.12329166666666,,,,,,,
94,71.49716666666667,,,,,,,
95,188.342875,,,,,,,
96,148.16654166666666,,,,,,,
98,211.72245833333332,,,,,,,
99,192.05225,,,,,,,
100,147.85308333333333,,,,,,,
101,21.263708333333334,,,,,,,
102,44.9045,,,,,,,
103,114.65145833333334,,,,,,,
104,183.6147083333333,,,,,,,
106,45.37470833333333,,,,,,,
107,64.49633333333334,,,,,,,
108,431.9608,,,,,,,
109,433.00575,,,,,,,
110,117.21145833333334,,,,,,,
111,69.302875,,,,,,,
112,187.6375833333333,,,,,,,
114,297.8742916666667,,,,,,,
115,144.53554166666666,,,,,,,
116,273.00575,,,,,,,
117,65.33225,,,,,,,
118,71.7845,,,,,,,
119,238.471875,,,,,,,
120,108.5649,,,,,,,
122,424.071875,,,,,,,
123,129.88083333333333,,,,,,,
124,1078.831,,,,,,,
125,191.059625,,,,,,,
126,179.6963,,,,,,,
127,102.55675,,,,,,,
128,126.0275,,,,,,,
130,85.94285,,,,,,,
131,98.514,,,,,,,
132,168.51591666666667,,,,,,,
133,189.59675,,,,,,,
134,32.339625,,,,,,,
135,116.11429166666667,,,,,,,
136,107.702875,,,,,,,
138,80.770625,,,,,,,
139,167.83675,,,,,,,
140,111.0748125,,,,,,,
141,614.3477916666667,,,,,,,
142,136.30695833333334,,,,,,,
143,455.05305,,,,,,,
144,19.095541666666666,,,,,,,
146,240.53554166666663,,,,,,,
147,333.6359166666667,,,,,,,
148,48.326541666666664,,,,,,,
149,332.5126666666667,,,,,,,
150,82.39020833333333,,,,,,,
151,97.43675,,,,,,,
152,223.059625,,,,,,,
154,203.67675,,,,,,,
155,249.8612,,,,,,,
156,393.0645,,,,,,,
157,28.86533333333333,,,,,,,
158,436.19266666666664,,,,,,,
159,268.9045,,,,,,,
160,94.19758333333333,,,,,,,
162,206.05391666666668,,,,,,,
163,104.07185,,,,,,,
164,564.767375,,,,,,,
165,159.0596,,,,,,,
166,59.55920833333333,,,,,,,
167,75.8335,,,,,,,
168,104.071875,,,,,,,
170,310.51758333333333,,,,,,,
171,84.610625,,,,,,,
172,75.8335,,,,,,,
173,232.09795,,,,,,,
174,95.21633333333334,,,,,,,
175,75.8335,,,,,,,
176,47.751875,,,,,,,
178,75.8335,,,,,,,
179,280.8424583333333,,,,,,,
180,291.65715,,,,,,,
182,38.89633333333333,,,,,,,
183,161.07104166666667,,,,,,,
184,588.3559,,,,,,,
186,652.3298333333332,,,,,,,
187,29.96245833333333,,,,,,,
188,263.49716666666666,,,,,,,
189,787.46125,,,,,,,
190,127.059625,,,,,,,
191,342.027,,,,,,,
192,209.0579583333333,,,,,,,
194,342.027,,,,,,,
195,60.499625,,,,,,,
196,37.4335,,,,,,,
197,236.06858333333332,,,,,,,
198,158.06695833333333,,,,,,,
199,342.027,,,,,,,
200,208.64,,,,,,,
202,342.027,,,,,,,
203,521.8742916666666,,,,,,,
204,188.31675,,,,,,,
205,104.46365,,,,,,,
206,242.102875,,,,,,,
207,238.55020833333333,,,,,,,
208,50.88654166666666,,,,,,,
210,95.24245833333332,,,,,,,
211,112.06533333333331,,,,,,,
212,159.059625,,,,,,,
213,221.07429166666665,,,,,,,
214,92.63020833333331,,,,,,,
215,152.16329166666668,,,,,,,
216,135.62779166666667,,,,,,,
218,87.58858333333332,,,,,,,
219,176.14370833333336,,,,,,,
220,124.00329166666668,,,,,,,
221,387.36983333333336,,,,,,,
222,370.311875,,,,,,,
223,96.391875,,,,,,,
224,11.598375,,,,,,,
226,13.296333333333333,,,,,,,
227,113.031875,,,,,,,
228,177.76329166666667,,,,,,,
229,230.13879166666663,,,,,,,
230,28.003291666666666,,,,,,,
231,279.40575,,,,,,,
232,71.05308333333333,,,,,,,
234,209.0579583333333,,,,,,,
235,127.0335,,,,,,,
236,145.05795833333337,,,,,,,
237,314.1224583333333,,,,,,,
238,61.17879166666667,,,,,,,
239,182.0735,,,,,,,
240,66.586125,,,,,,,
242,97.07104166666667,,,,,,,
243,60.447375,,,,,,,
244,69.06779166666666,,,,,,,
245,246.67429166666668,,,,,,,
246,258.01145833333334,,,,,,,
247,83.90533333333333,,,,,,,
248,113.29308333333331,,,,,,,
250,179.93145833333332,,,,,,,
251,270.0539166666667,,,,,,,
252,136.93391666666668,,,,,,,
253,38.5045,,,,,,,
254,188.3951,,,,,,,
255,39.7845,,,,,,,
256,24.32,,,,,,,
258,106.5535,,,,,,,
259,63.89554166666667,,,,,,,
260,187.6375833333333,,,,,,,
261,1746.6775833333334,,,,,,,
262,135.05308333333332,,,,,,,
263,474.9845,,,,,,,
264,722.07675,,,,,,,
266,142.73308333333333,,,,,,,
267,89.07758333333334,,,,,,,
268,302.0539166666667,,,,,,,
269,546.0637083333334,,,,,,,
270,334.8375833333333,,,,,,,
271,122.20083333333334,,,,,,,
272,160.86204166666667,,,,,,,
274,173.06125,,,,,,,
275,151.170625,,,,,,,
276,658.0245,,,,,,,
277,266.18779166666667,,,,,,,
278,240.0653333333333,,,,,,,
279,370.07675,,,,,,,
280,237.06125,,,,,,,
282,663.04,,,,,,,
283,171.07591666666667,,,,,,,
284,616.071875,,,,,,,
285,239.07266666666663,,,,,,,
286,251.062875,,,,,,,
287,242.36408333333333,,,,,,,
288,180.06204166666663,,,,,,,
290,420.075125,,,,,,,
291,120.29391666666666,,,,,,,
292,63.52983333333334,,,,,,,
293,906.7885833333332,,,,,,,
294,138.5535,,,,,,,
295,299.07591666666667,,,,,,,
296,72.019625,,,,,,,
298,143.07266666666666,,,,,,,
299,71.00083333333333,,,,,,,
300,29.387791666666665,,,,,,,
301,153.26041666666666,,,,,,,
302,458.05716666666666,,,,,,,
303,225.7240833333333,,,,,,,
304,153.07758333333334,,,,,,,
306,128.29333333333332,,,,,,,
307,334.02775,,,,,,,
308,282.6529375,,,,,,,
309,123.79429166666668,,,,,,,
310,266.42925,,,,,,,
311,163.25333333333333,,,,,,,
312,188.3616875,,,,,,,
314,167.5755,,,,,,,
315,139.859625,,,,,,,
316,220.55185,,,,,,,
317,199.24125,,,,,,,
318,220.16,,,,,,,
319,203.10845,,,,,,,
320,195.087,,,,,,,
322,242.991,,,,,,,
323,275.04875,,,,,,,
324,205.71429166666667,,,,,,,
325,254.0970625,,,,,,,
326,223.71265306122453,,,,,,,
327,236.826125,,,,,,,
328,46.419625,,,,,,,
330,210.0,,,,,,,
331,258.4266666666667,,,,,,,
332,287.11716666666666,,,,,,,
333,193.2,,,,,,,
334,203.83346938775512,,,,,,,
335,237.6359183673469,,,,,,,
336,243.6046875,,,,,,,
338,243.66666666666663,,,,,,,
339,210.901,,,,,,,
340,282.6449166666667,,,,,,,
341,38.191041666666656,,,,,,,
342,327.84208333333333,,,,,,,
343,124.34285714285713,,,,,,,
344,295.20983333333334,,,,,,,
346,230.26666666666668,,,,,,,
347,273.18612244897963,,,,,,,
348,141.95083333333332,,,,,,,
349,365.84489795918364,,,,,,,
350,243.09554166666663,,,,,,,
351,219.191,,,,,,,
352,185.4,,,,,,,
354,55.08,,,,,,,
355,170.45333333333338,,,,,,,
356,333.58508333333333,,,,,,,
357,254.51104166666667,,,,,,,
358,260.04900000000004,,,,,,,
359,24.84245833333333,,,,,,,
360,190.955125,,,,,,,
362,268.8,,,,,,,
363,247.90666666666667,,,,,,,
364,238.34666666666664,,,,,,,
365,211.067,,,,,,,
366,301.2781875,,,,,,,
367,248.346125,,,,,,,
368,330.13554166666665,,,,,,,
370,220.6563125,,,,,,,
371,199.68,,,,,,,
372,245.3943,,,,,,,
373,136.20244897959185,,,,,,,
374,90.869625,,,,,,,
375,227.4138125,,,,,,,
376,216.398375,,,,,,,
378,35.03020833333333,,,,,,,
379,208.3262083333333,,,,,,,
380,91.14125,,,,,,,
381,54.56983333333334,,,,,,,
382,169.09599999999998,,,,,,,
383,95.16408333333334,,,,,,,
384,189.75985,,,,,,,
386,143.7257,,,,,,,
387,89.44575,,,,,,,
388,97.77633333333333,,,,,,,
389,477.26666666666665,,,,,,,
390,150.07345,,,,,,,
391,326.19104166666665,,,,,,,
392,135.1053,,,,,,,
394,131.29145833333334,,,,,,,
395,107.6245,,,,,,,
396,179.6825,,,,,,,
397,139.25875,,,,,,,
398,86.0553125,,,,,,,
399,166.84408333333334,,,,,,,
400,164.25795,,,,,,,
402,340.03591666666665,,,,,,,
403,130.56,,,,,,,
404,358.06041666666664,,,,,,,
405,323.18695,,,,,,,
406,427.729,,,,,,,
407,279.5363,,,,,,,
408,370.7037083333333,,,,,,,
410,257.28,,,,,,,
411,275.487375,,,,,,,
412,499.591875,,,,,,,
413,370.102875,,,,,,,
414,280.26779166666665,,,,,,,
415,190.58941666666664,,,,,,,
416,255.4514583333333,,,,,,,
418,425.0645,,,,,,,
419,1561.9395625,,,,,,,
420,131.05633333333333,,,,,,,
421,461.63591666666673,,,,,,,
422,298.6318125,,,,,,,
423,726.0735,,,,,,,
424,470.41308333333336,,,,,,,
426,473.49554166666667,,,,,,,
427,504.0326666666666,,,,,,,
428,197.53795,,,,,,,
429,179.931375,,,,,,,
430,195.5004,,,,,,,
431,188.10775,,,,,,,
432,1028.4147,,,,,,,
434,182.56983333333332,,,,,,,
435,38.609,,,,,,,
436,589.1519999999998,,,,,,,
437,423.5232916666667,,,,,,,
438,225.09715,,,,,,,
439,153.3649,,,,,,,
440,509.38779166666666,,,,,,,
442,394.7363333333333,,,,,,,
443,157.07429166666662,,,,,,,
444,490.78858333333335,,,,,,,
445,208.03920833333333,,,,,,,
446,179.5657,,,,,,,
447,186.06666666666663,,,,,,,
448,212.9502083333333,,,,,,,
450,181.969,,,,,,,
451,220.7608,,,,,,,
452,211.56,,,,,,,
453,360.07185,,,,,,,
454,185.9657,,,,,,,
455,234.8147,,,,,,,
456,221.3355,,,,,,,
458,254.1975833333333,,,,,,,
459,115.5396,,,,,,,
460,178.26491666666664,,,,,,,
461,115.5396,,,,,,,
462,206.686125,,,,,,,
463,178.29104166666667,,,,,,,
464,177.402875,,,,,,,
466,185.1298,,,,,,,
467,326.84408333333334,,,,,,,
468,728.9992083333333,,,,,,,
469,390.00816666666674,,,,,,,
470,240.82285,,,,,,,
471,294.92245833333334,,,,,,,
472,352.339625,,,,,,,
474,386.6645,,,,,,,
475,253.858,,,,,,,
476,571.03675,,,,,,,
477,323.0040833333333,,,,,,,
478,525.06125,,,,,,,
479,466.4947,,,,,,,
480,337.81554166666666,,,,,,,
482,289.4754375,,,,,,,
483,168.07185,,,,,,,
484,141.06666666666666,,,,,,,
485,424.75104166666665,,,,,,,
486,216.92083333333332,,,,,,,
487,349.93633333333327,,,,,,,
488,447.60816666666665,,,,,,,
490,313.0253333333333,,,,,,,
491,266.9714583333333,,,,,,,
492,152.607375,,,,,,,
493,158.64166666666668,,,,,,,
494,342.0473469387755,,,,,,,
495,460.70666666666665,,,,,,,
496,339.7224583333333,,,,,,,
498,289.462875,,,,,,,
499,704.6008333333333,,,,,,,
500,565.629375,,,,,,,
501,301.4008333333333,,,,,,,
502,353.8547083333333,,,,,,,
503,297.45633333333336,,,,,,,
504,504.05879166666665,,,,,,,
506,318.11920833333335,,,,,,,
507,540.6824583333333,,,,,,,
508,401.4498333333333,,,,,,,
509,483.73554166666673,,,,,,,
510,484.049,,,,,,,
511,295.73225,,,,,,,
512,325.66858333333334,,,,,,,
514,364.46041666666673,,,,,,,
515,614.9485833333333,,,,,,,
516,518.45225,,,,,,,
517,418.35104166666673,,,,,,,
518,264.04575,,,,,,,
519,174.6611,,,,,,,
520,240.8751,,,,,,,
522,270.23675,,,,,,,
523,199.3404,,,,,,,
524,190.7461,,,,,,,
525,175.07265,,,,,,,
526,182.4653,,,,,,,
527,162.8996,,,,,,,
528,293.48575,,,,,,,
530,257.56735,,,,,,,
531,218.85391666666663,,,,,,,
532,438.20408333333336,,,,,,,
533,254.955125,,,,,,,
534,149.06004166666668,,,,,,,
535,225.81540625,,,,,,,
536,401.71104166666674,,,,,,,
538,52.77270833333333,,,,,,,
539,293.4595625,,,,,,,
540,81.50204166666667,,,,,,,
541,161.3061,,,,,,,
542,266.50666666666666,,,,,,,
543,135.0,,,,,,,
544,257.358375,,,,,,,
546,209.528125,,,,,,,
547,89.2865,,,,,,,
548,312.58125,,,,,,,
549,175.9608,,,,,,,
550,153.73333333333332,,,,,,,
551,260.63782312925173,,,,,,,
552,146.29104166666667,,,,,,,
554,97.98525,,,,,,,
555,153.6836875,,,,,,,
556,265.09591666666665,,,,,,,
557,201.01333333333332,,,,,,,
558,174.8375,,,,,,,
559,294.24325,,,,,,,
560,147.72245833333332,,,,,,,
562,106.81470833333331,,,,,,,
563,270.96,,,,,,,
564,226.742875,,,,,,,
565,300.1333333333333,,,,,,,
566,218.11020833333333,,,,,,,
567,274.44246875,,,,,,,
568,605.03,,,,,,,
570,221.14666666666668,,,,,,,
571,258.66979166666664,,,,,,,
572,294.0395833333333,,,,,,,
573,256.891156462585,,,,,,,
574,193.98530612244892,,,,,,,
575,192.02666666666667,,,,,,,
576,204.3333333333333,,,,,,,
578,313.626125,,,,,,,
579,254.84,,,,,,,
580,275.278375,,,,,,,
581,381.570625,,,,,,,
582,287.007375,,,,,,,
583,304.4571666666667,,,,,,,
584,256.026125,,,,,,,
586,140.8521875,,,,,,,
587,195.34365,,,,,,,
588,313.9135,,,,,,,
589,202.7363125,,,,,,,
590,160.88815,,,,,,,
591,237.79266666666663,,,,,,,
592,122.82775,,,,,,,
594,431.9868125,,,,,,,
595,156.5256875,,,,,,,
596,179.4612,,,,,,,
597,156.5518125,,,,,,,
598,191.3730625,,,,,,,
599,361.0905625,,,,,,,
600,201.4302,,,,,,,
602,185.52166666666668,,,,,,,
603,214.648125,,,,,,,
604,148.32325,,,,,,,
605,127.34695,,,,,,,
606,162.19425,,,,,,,
607,178.311875,,,,,,,
608,119.45795833333334,,,,,,,
610,249.399,,,,,,,
611,304.56165,,,,,,,
612,147.73333333333332,,,,,,,
613,132.0,,,,,,,
614,129.8808,,,,,,,
615,135.13333333333333,,,,,,,
616,155.73333333333332,,,,,,,
618,200.51591836734693,,,,,,,
619,167.9673125,,,,,,,
620,177.684875,,,,,,,
621,271.8041,,,,,,,
622,369.92,,,,,,,
623,152.86855,,,,,,,
624,269.3485714285714,,,,,,,
626,183.249,,,,,,,
627,148.140375,,,,,,,
628,176.9796,,,,,,,
629,415.26855,,,,,,,
630,331.6244897959184,,,,,,,
631,231.52325,,,,,,,
632,320.6008,,,,,,,
634,242.21266666666668,,,,,,,
635,185.91345,,,,,,,
636,187.79429166666668,,,,,,,
637,255.1641,,,,,,,
638,176.8750625,,,,,,,
639,188.6301875,,,,,,,
640,219.0105625,,,,,,,
642,229.4,,,,,,,
643,208.9795625,,,,,,,
644,236.460375,,,,,,,
645,161.5150625,,,,,,,
646,158.70666666666668,,,,,,,
647,218.10666666666665,,,,,,,
648,317.23104166666667,,,,,,,
650,224.86204166666667,,,,,,,
651,95.26858333333334,,,,,,,
652,143.88779166666666,,,,,,,
653,133.773,,,,,,,
654,409.8115419501134,,,,,,,
655,230.191,,,,,,,
656,184.9992,,,,,,,
658,264.1502083333333,,,,,,,
659,114.93875,,,,,,,
660,229.0155102040816,,,,,,,
661,271.151,,,,,,,
662,256.86205,,,,,,,
663,365.33525,,,,,,,
664,257.33225,,,,,,,
666,61.7012,,,,,,,
667,188.3951,,,,,,,
668,396.7232,,,,,,,
669,152.5811875,,,,,,,
670,359.2359,,,,,,,
671,245.36815,,,,,,,
672,258.0,,,,,,,
674,231.549375,,,,,,,
675,182.0211875,,,,,,,
676,233.82,,,,,,,
677,397.190125,,,,,,,
678,592.0653,,,,,,,
679,26.566541666666666,,,,,,,
680,1406.8,,,,,,,
682,181.31591666666668,,,,,,,
683,270.53333333333336,,,,,,,
684,183.37958333333333,,,,,,,
685,291.89225,,,,,,,
686,263.8105625,,,,,,,
687,270.9159375,,,,,,,
688,212.35470833333332,,,,,,,
690,69.6504375,,,,,,,
691,252.70666666666668,,,,,,,
692,296.1555,,,,,,,
693,208.94666666666663,,,,,,,
694,167.7061,,,,,,,
695,391.692,,,,,,,
696,238.4979583333333,,,,,,,
698,216.01295,,,,,,,
699,218.4178125,,,,,,,
700,276.453875,,,,,,,
701,297.4266666666667,,,,,,,
702,209.04,,,,,,,
703,320.91429166666666,,,,,,,
704,265.0905625,,,,,,,
706,320.4963333333333,,,,,,,
707,171.7945,,,,,,,
708,333.50525,,,,,,,
709,55.46666666666667,,,,,,,
710,6.293333333333332,,,,,,,
711,4.733333333333333,,,,,,,
712,21.603275,,,,,,,
714,16.300416666666667,,,,,,,
715,105.30666666666669,,,,,,,
716,17.214708333333334,,,,,,,
717,11.533333333333333,,,,,,,
718,52.13333333333333,,,,,,,
719,14.942041666666665,,,,,,,
720,18.466666666666665,,,,,,,
722,74.449,,,,,,,
723,62.56,,,,,,,
724,5.04,,,,,,,
725,109.63591666666666,,,,,,,
726,242.5992083333333,,,,,,,
727,328.391125,,,,,,,
728,348.68245,,,,,,,
730,175.04654166666663,,,,,,,
731,163.63104166666668,,,,,,,
732,293.6685625,,,,,,,
733,178.319875,,,,,,,
734,337.1363125,,,,,,,
735,135.11836734693878,,,,,,,
736,64.83591666666666,,,,,,,
738,82.0245,,,,,,,
739,69.04166666666667,,,,,,,
740,92.05554166666668,,,,,,,
741,147.04329166666668,,,,,,,
742,135.13145833333334,,,,,,,
743,747.23265,,,,,,,
744,160.1006,,,,,,,
746,587.94435,,,,,,,
747,233.42666666666668,,,,,,,
748,345.5933,,,,,,,
749,281.9615,,,,,,,
750,425.0645,,,,,,,
751,213.44653061224489,,,,,,,
752,301.62666666666667,,,,,,,
754,213.63470833333332,,,,,,,
755,301.8236,,,,,,,
756,51.3045,,,,,,,
757,196.80655,,,,,,,
758,197.5640833333333,,,,,,,
759,244.1733333333333,,,,,,,
760,272.14365,,,,,,,
762,373.23758333333336,,,,,,,
763,256.3657,,,,,,,
764,40.986125,,,,,,,
765,275.06941666666665,,,,,,,
766,136.071875,,,,,,,
767,232.43758333333332,,,,,,,
768,264.43755,,,,,,,
770,245.0445625,,,,,,,
771,196.98666666666668,,,,,,,
772,289.884025,,,,,,,
773,123.50666666666666,,,,,,,
774,226.8933333333333,,,,,,,
775,210.42666666666668,,,,,,,
776,193.70666666666668,,,,,,,
778,231.13333333333333,,,,,,,
779,196.97333333333333,,,,,,,
780,268.2933333333333,,,,,,,
781,185.6133333333333,,,,,,,
782,186.72325,,,,,,,
783,221.946125,,,,,,,
784,201.5869387755102,,,,,,,
786,146.7479375,,,,,,,
787,160.46666666666667,,,,,,,
788,175.90855,,,,,,,
789,214.792,,,,,,,
790,180.506125,,,,,,,
791,227.13470833333332,,,,,,,
792,191.84325,,,,,,,
794,89.20815,,,,,,,
795,220.6951875,,,,,,,
796,127.45145,,,,,,,
797,175.43835,,,,,,,
798,200.88166666666663,,,,,,,
799,202.63185,,,,,,,
800,224.653,,,,,,,
802,249.8611875,,,,,,,
803,122.32,,,,,,,
804,77.79265,,,,,,,
805,214.4653,,,,,,,
806,276.37333333333333,,,,,,,
807,196.728125,,,,,,,
808,170.6579375,,,,,,,
810,238.86666666666667,,,,,,,
811,284.0294,,,,,,,
812,268.512625,,,,,,,
813,159.95575,,,,,,,
814,275.35675,,,,,,,
815,463.33391666666665,,,,,,,
816,145.34525,,,,,,,
818,397.32245833333326,,,,,,,
819,445.9102083333333,,,,,,,
820,204.564875,,,,,,,
821,183.95425,,,,,,,
822,234.8930625,,,,,,,
823,164.0228125,,,,,,,
824,176.64,,,,,,,
826,255.2,,,,,,,
827,341.49875,,,,,,,
828,196.9333333333333,,,,,,,
829,172.8,,,,,,,
830,321.22775,,,,,,,
831,176.16,,,,,,,
832,112.6661,,,,,,,
834,170.449,,,,,,,
835,131.76165,,,,,,,
836,142.47185,,,,,,,
837,236.6955,,,,,,,
838,213.13305,,,,,,,
839,232.51591666666667,,,,,,,
840,286.53715,,,,,,,
842,100.3101875,,,,,,,
843,238.94204166666665,,,,,,,
844,228.127375,,,,,,,
845,215.87591666666665,,,,,,,
846,255.7649,,,,,,,
847,209.998375,,,,,,,
848,226.9518125,,,,,,,
850,305.998375,,,,,,,
851,256.75758333333334,,,,,,,
852,434.860375,,,,,,,
853,223.3208125,,,,,,,
854,72.58666666666667,,,,,,,
855,190.61553125,,,,,,,
856,390.00816666666674,,,,,,,
858,314.25305,,,,,,,
859,535.3273125,,,,,,,
860,316.8391875,,,,,,,
861,313.2343,,,,,,,
862,611.5265306122449,,,,,,,
863,630.3869583333334,,,,,,,
864,237.6098333333333,,,,,,,
866,197.511875,,,,,,,
867,146.4685625,,,,,,,
868,272.8228125,,,,,,,
869,171.075875,,,,,,,
870,117.39425,,,,,,,
871,144.613875,,,,,,,
872,39.8366875,,,,,,,
874,217.8873125,,,,,,,
875,177.71099999999996,,,,,,,
876,203.25875,,,,,,,
877,433.92,,,,,,,
878,1728.2612,,,,,,,
879,516.4408125,,,,,,,
880,326.5045,,,,,,,
882,381.6750625,,,,,,,
883,408.71825,,,,,,,
884,400.35266666666666,,,,,,,
885,355.7355,,,,,,,
886,589.81875,,,,,,,
887,278.7265,,,,,,,
888,789.0546875,,,,,,,
890,355.16083333333336,,,,,,,
891,292.6237083333333,,,,,,,
892,349.15265,,,,,,,
893,225.888875,,,,,,,
894,234.60575,,,,,,,
895,419.36983333333336,,,,,,,
896,194.9518125,,,,,,,
898,387.60491666666667,,,,,,,
899,112.4,,,,,,,
900,215.249,,,,,,,
901,151.56245,,,,,,,
902,128.80975,,,,,,,
903,303.43835,,,,,,,
904,173.6359,,,,,,,
906,305.76325,,,,,,,
907,289.3845,,,,,,,
908,137.01225,,,,,,,
909,294.635125,,,,,,,
910,196.25795833333333,,,,,,,
911,82.703625,,,,,,,
912,189.5183125,,,,,,,
914,305.7894,,,,,,,
915,250.30533333333332,,,,,,,
916,100.51920833333334,,,,,,,
917,72.071875,,,,,,,
918,197.5640833333333,,,,,,,
919,58.56654166666666,,,,,,,
920,355.57879166666675,,,,,,,
922,217.57391666666663,,,,,,,
923,124.05554166666668,,,,,,,
924,97.567375,,,,,,,
925,164.075125,,,,,,,
926,105.0645,,,,,,,
927,209.29308333333333,,,,,,,
928,198.582875,,,,,,,
930,470.0211875,,,,,,,
931,278.0735,,,,,,,
932,1149.8318125,,,,,,,
933,467.8008333333333,,,,,,,
934,475.0366875,,,,,,,
935,587.1020416666668,,,,,,,
936,210.8081632653061,,,,,,,
938,214.46533333333332,,,,,,,
939,363.41554166666674,,,,,,,
940,419.500375,,,,,,,
941,251.4547083333333,,,,,,,
942,191.0596,,,,,,,
943,115.3305625,,,,,,,
944,240.0653,,,,,,,
946,153.07755,,,,,,,
947,129.56735,,,,,,,
948,372.06205,,,,,,,
949,253.96245,,,,,,,
950,322.06365,,,,,,,
951,171.1804,,,,,,,
952,122.0702,,,,,,,
954,158.06695,,,,,,,
955,266.41333333333336,,,,,,,
956,320.09213151927435,,,,,,,
957,290.1565532879818,,,,,,,
958,344.0,,,,,,,
959,674.3074829931973,,,,,,,
960,293.6859863945578,,,,,,,
962,579.72,,,,,,,
963,246.25628117913828,,,,,,,
964,161.52517006802722,,,,,,,
965,582.5422222222222,,,,,,,
966,557.7338775510203,,,,,,,
967,622.91590625,,,,,,,
968,377.9333333333333,,,,,,,
970,132.6,,,,,,,
971,306.6891609977324,,,,,,,
972,210.15573696145125,,,,,,,
973,454.7395918367347,,,,,,,
974,217.18666666666667,,,,,,,
975,457.33333333333326,,,,,,,
976,244.16,,,,,,,
978,697.4133333333333,,,,,,,
979,158.68,,,,,,,
980,253.19038548752843,,,,,,,
981,163.64900226757368,,,,,,,
982,376.54666666666674,,,,,,,
