salami_id,salami_length,youtube_id,youtube_length,time_offset,time_stretch,pitch_shift,candidate_youtube_ids,rejected_youtube_ids
58,331.07591666666667,,,,,,,
59,266.9975833333333,,,,,,,
60,194.71675,fyhTk596A9c,193.56734693877547,-6.4,0.0,0.0,,
61,150.56983333333332,,,,,,,uD6m-qK6lWk
62,33.43675,,,,,,,
63,1085.1526666666666,,,,,,,
64,559.2032916666667,,,,,,,frSgTjHG1og
66,40.359208333333335,,,,,,,
67,60.107791666666664,,,,,,,
68,544.05225,,,,,,,dVURtE9kmbA
69,188.395125,z2GpKXFFek4,188.37599999999998,0.0,0.0,0.0,,
70,1074.129,,,,,,,
71,234.9975833333333,,,,,,,I7__ttqqRCE
72,365.9232916666666,,,,,,,
74,191.32083333333333,,,,,,,
75,160.62695833333333,7AmvvdPzzmw,160.536,0.0,0.0,0.0,,
76,72.09795833333334,,,,,,,
77,115.12166666666668,,,,,,,
78,468.14041666666674,,,,,,,
79,121.782875,,,,,,,
80,65.33225,,,,,,,
82,115.591875,,,,,,,
83,23.69308333333333,,,,,,,
84,113.52816666666666,,,,,,,
85,197.61633333333333,,,,,,,
86,630.7787916666666,,,,,,,
87,60.05554166666667,,,,,,,
88,326.19104166666665,,,,,,,
90,1049.3649166666667,,,,,,,
91,413.80575,,,,,,,
92,110.05391666666668,,,,,,,
93,289.12329166666666,6NIP81x-nAM,281.88,1.1,0.0,0.0,,
94,71.49716666666667,,,,,,,
95,188.342875,K8TEWwu9-98,188.42122448979592,0.0,0.0,0.0,,
96,148.16654166666666,,,,,,,s2yb9k9jBZQ
98,211.7224583333333,,,,,,,
99,192.05225,uPh_7tSEc4w,193.1755102040816,-1.3,0.0,0.0,,
100,147.85308333333333,,,,,,,
101,21.263708333333334,,,,,,,
102,44.9045,,,,,,,
103,114.65145833333334,,,,,,,
104,183.6147083333333,,,,,,,ZOJxb_KoU18 d4EN-A6bqAE
106,45.37470833333333,,,,,,,
107,64.49633333333334,,,,,,,
108,431.9608,JpjEVsogI0Q,433.08408163265307,0.7,0.0,0.0,,
109,433.00575,,,,,,,
110,117.21145833333334,,,,,,,
111,69.302875,ShRjwiNRQSY,69.21600000000001,0.0,0.0,0.0,,
112,187.6375833333333,MbB_sbRjoAI,187.944,-0.1,0.0,0.0,,
114,297.8742916666667,ZIalwWHBnkY,304.752,-6.5,0.0,0.0,,
115,144.53554166666666,,,,,,,
116,273.00575,AB5sDA7aztA,273.37142857142857,0.1,0.0,0.0,,
117,65.33225,,,,,,,
118,71.7845,SeGjwmA-nao,71.712,0.0,0.0,0.0,,
119,238.471875,,,,,,,
120,108.5649,epIliwZ9Q9k,108.912,0.4,0.0,0.0,,
122,424.071875,gAsXbQlCMBY,415.2685714285714,0.1,0.0,0.0,,
123,129.88083333333333,,,,,,,
124,1078.8310000000001,,,,,,,
125,191.059625,,,,,,,
126,179.6963,,,,,,,FM6OQRsFPwI
127,102.55675,,,,,,,
128,126.0275,WieyrIDEghQ,125.11200000000001,-0.3,0.0,0.0,,
130,85.94285,,,,,,,cMfoY94Vy_8
131,98.514,,,,,,,Tvi40V60O3g
132,168.51591666666667,,,,,,,
133,189.59675,,,,,,,
134,32.339625,,,,,,,
135,116.11429166666667,,,,,,,
136,107.702875,,,,,,,
138,80.770625,,,,,,,
139,167.83675,,,,,,,
140,111.0748125,,,,,,,GZib08sHrwE
141,614.3477916666667,,,,,,,AloBa9SPM7U
142,136.30695833333334,,,,,,,
143,455.05305,,,,,,,BLwYUicArTg
144,19.095541666666666,,,,,,,
146,240.53554166666663,,,,,,,
147,333.6359166666667,,,,,,,
148,48.326541666666664,,,,,,,
149,332.5126666666667,,,,,,,
150,82.39020833333333,,,,,,,
151,97.43675,,,,,,,
152,223.059625,6FjqgK5Wmwg,223.128,-0.4,0.0,0.0,,
154,203.67675,5Z4fM0_2usc,202.344,-0.1,0.0,0.0,,
155,249.8612,,,,,,,
156,393.0645,uErKOv1wb_k,393.12,-0.6,0.0,0.0,,
157,28.86533333333333,,,,,,,
158,436.1926666666666,u-neICCDaTY,436.296,-0.0,0.0,0.0,,
159,268.9045,OVG0zcgcNok,266.88,0.0,0.0,0.0,,
160,94.19758333333333,,,,,,,
162,206.05391666666668,2N0D-kt2fX4,198.74400000000003,1.0,0.0,0.0,,
163,104.07185,,,,,,,
164,564.767375,djrPX6OdlKE,564.7673469387755,-0.0,0.0,0.0,,
165,159.0596,3wHDxdEwjSo,158.976,-0.4,0.0,0.0,,
166,59.55920833333333,,,,,,,
167,75.8335,,,,,,,
168,104.071875,,,,,,,kRQcAjvzvs0
170,310.51758333333333,,,,,,,ZsLj82BSyeM
171,84.610625,,,,,,,
172,75.8335,,,,,,,
173,232.09795,RGdaZyBefAc,232.09795918367348,0.8,0.0,0.0,,
174,95.21633333333334,,,,,,,
175,75.8335,,,,,,,
176,47.751875,,,,,,,
178,75.8335,,,,,,,
179,280.8424583333333,,,,,,,
180,291.65715,,,,,,,n9I8_Ya5ccw
182,38.89633333333333,,,,,,,
183,161.07104166666667,Xk9awBJxZDM,163.10399999999996,-1.0,0.0,0.0,,
184,588.3559,,,,,,,
186,652.3298333333332,,,,,,,QP2YDDftN1I
187,29.96245833333333,,,,,,,
188,263.49716666666666,,,,,,,
189,787.46125,,,,,,,
190,127.059625,,,,,,,XJuNWjzy9vE
191,342.027,,,,,,,guYbOnQz_Mo
192,209.05795833333332,rguiOWLm1tg,209.25599999999997,-0.2,0.0,0.0,,
194,342.027,,,,,,,guYbOnQz_Mo
195,60.499625,,,,,,,
196,37.4335,,,,,,,
197,236.0685833333333,,,,,,,MhLzZBj4kig
198,158.06695833333333,,,,,,,gk3er_Gbxsg
199,342.027,,,,,,,
200,208.64,k3hs1TXBhV8,208.05599999999998,0.0,0.0,0.0,,
202,342.027,,,,,,,guYbOnQz_Mo
203,521.8742916666666,1mz9v6afj_g,519.264,-2.2,0.0,0.0,,
204,188.31675,n0-wtP8TZQE,189.77959183673468,0.0,0.0,0.0,,
205,104.46365,,,,,,,
206,242.102875,,,,,,,fIKPvUC46Sk
207,238.55020833333333,,,,,,,
208,50.88654166666666,,,,,,,
210,95.24245833333332,,,,,,,
211,112.06533333333331,,,,,,,
212,159.059625,,,,,,,kxjwb5cXTI0
213,221.07429166666665,XeO2cWyB1Xg,227.112,-0.3,0.0,0.0,,
214,92.63020833333331,,,,,,,
215,152.16329166666668,qwchF14gXdE,152.28,-0.0,0.0,0.0,,
216,135.62779166666667,p-4kNaeUVq8,140.094693877551,0.1,0.0,0.0,,
218,87.58858333333332,fmZPX5FV4Xk,87.552,0.0,0.0,0.0,,
219,176.14370833333336,,,,,,,
220,124.00329166666668,,,,,,,
221,387.36983333333336,,,,,,,
222,370.311875,,,,,,,
223,96.391875,fYJVsptOXBc,96.41795918367347,0.0,0.0,0.0,,
224,11.598375,,,,,,,
226,13.296333333333333,,,,,,,
227,113.031875,RZSNIAzmtMQ,113.05795918367347,0.1,0.0,0.0,,
228,177.76329166666667,,,,,,,0VAe5fYJzAo
229,230.13879166666663,,,,,,,rFKxh8YftOA
230,28.003291666666666,,,,,,,
231,279.40575,xDOf7ZVIrfM,280.0848979591836,0.1,0.0,0.0,,
232,71.05308333333333,H4h6uVlfSxk,67.44816326530612,-0.2,0.0,0.0,,
234,209.05795833333332,,,,,,,aOgLM7nUFko
235,127.0335,,,,,,,
236,145.05795833333337,1Pf1xgdzKyY,146.31183673469388,-0.7,0.0,0.0,,
237,314.1224583333333,PaTbTzrNLkA,316.152,0.4,0.0,0.0,,
238,61.17879166666667,,,,,,,
239,182.0735,,,,,,,
240,66.586125,,,,,,,
242,97.07104166666667,,,,,,,
243,60.447375,,,,,,,
244,69.06779166666666,,,,,,,
245,246.67429166666668,PKoEYfMEyxE,246.72,0.1,0.0,0.0,,
246,258.01145833333334,,,,,,,qv3ivj7wmUY
247,83.90533333333333,,,,,,,
248,113.29308333333331,,,,,,,
250,179.93145833333332,XAvf07g33Eo,180.696,0.1,0.0,0.0,,
251,270.0539166666667,,,,,,,
252,136.93391666666668,YKQYXBUpxEc,136.9077551020408,0.0,0.0,0.0,,
253,38.5045,,,,,,,
254,188.3951,,,,,,,0PDX4Vd4aRQ
255,39.7845,,,,,,,
256,24.32,,,,,,,FshIAEEb4UQ
258,106.5535,,,,,,,dm_UproGtNo
259,63.89554166666667,MRL-5CC8zLE,63.94775510204082,-0.1,0.0,0.0,,
260,187.6375833333333,,,,,,,
261,1746.6775833333334,,,,,,,
262,135.05308333333332,,,,,,,
263,474.9845,0MikuFTonJ4,475.056,0.0,0.0,0.0,,
264,722.07675,,,,,,,
266,142.73308333333333,,,,,,,
267,89.07758333333334,,,,,,,
268,302.0539166666667,,,,,,,_JvxMisfoyk
269,546.0637083333334,7uLBx_VVQa0,539.544,-2.0,0.0,0.0,,
270,334.8375833333333,,,,,,,iLes0pNj-Kw
271,122.20083333333334,LKYD33OT79s,122.22693877551019,-0.3,0.0,0.0,,
272,160.86204166666667,xH_JkLJoBpI,157.656,-0.9,0.0,0.0,,
274,173.06125,RQxVflQK7lM,173.088,-0.4,0.0,0.0,,
275,151.170625,7ACZoJleYT8,151.17061224489797,0.0,0.0,0.0,,
276,658.0245,,,,,,,
277,266.18779166666667,,,,,,,
278,240.0653333333333,,,,,,,bk5OhlEN6pA
279,370.07675,,,,,,,-kjfYjqw19E
280,237.06125,vt8PNSpie5g,247.584,-4.5,0.0,0.0,,
282,663.04,,,,,,,pMlOQX2QytI
283,171.07591666666667,aLg-5B6G-Ho,167.0791836734694,-3.3,0.0,0.0,,
284,616.071875,,,,,,,
285,239.07266666666663,Zt9AEuocC_Q,250.032,-0.4,0.0,0.0,,
286,251.062875,,,,,,,
287,242.36408333333333,orx6EstWsl8,242.112,0.0,0.0,0.0,,
288,180.06204166666663,,,,,,,
290,420.075125,,,,,,,IWEozvvmRzQ
291,120.29391666666666,,,,,,,
292,63.52983333333334,,,,,,,
293,906.7885833333332,,,,,,,
294,138.5535,myTQlGH6AJU,140.112,-1.6,0.0,0.0,,
295,299.07591666666667,,,,,,,4lBNA-WVseI
296,72.019625,Mq4xGlznkAE,71.08800000000002,-0.1,0.0,0.0,,
298,143.07266666666666,,,,,,,
299,71.00083333333333,,,,,,,
300,29.387791666666665,,,,,,,
301,153.26041666666666,,,,,,,
302,458.05716666666666,,,,,,,
303,225.7240833333333,FTphxXXSbFs,221.17877551020408,0.2,0.0,0.0,,
304,153.07758333333334,,,,,,,p87Xr_v-hUs
306,128.29333333333332,As2vsM8MH48,131.13469387755103,-0.8,0.0,0.0,,
307,334.02775,Giamz8EehFQ,333.67199999999997,-0.0,0.0,0.0,,
308,282.6529375,vuAIHmhJvs4,280.152,-2.0,0.0,0.0,,axkW5jVDJKg
309,123.79429166666668,,,,,,,
310,266.42925,7PeKI8Z5css,266.44897959183675,-0.0,0.0,0.0,,6gHyHY_GEbU
311,163.25333333333333,36lb-1nIROk,158.54399999999995,0.0,0.0,0.0,,
312,188.3616875,UjCEjVIGzv8,188.9436734693877,0.0,0.0,0.0,,mlnlULMM6Sc
314,167.5755,,,,,,,yyKIHw8OGYY
315,139.859625,WHg-b2hunVE,147.61795918367346,-2.0,0.0,0.0,,
316,220.55185,0cHsD8AyPSU,224.256,-0.2,0.0,0.0,,03sL6rgUonk
317,199.24125,,,,,,,
318,220.16,VlDbUiBQwoo,216.6595918367347,0.2,0.0,0.0,,fvWHLDqhkEw
319,203.10845,,,,,,,
320,195.08700000000002,,,,,,,BpzK-c9Jxeg
322,242.99099999999999,-eLYm3e0gEI,250.01795918367347,-0.1,0.0,0.0,,
323,275.04875,xEtS_GdNUBk,275.42400000000004,-0.2,0.0,0.0,,
324,205.71429166666667,S3anFUuK5JQ,205.872,-0.2,0.0,0.0,,
325,254.0970625,Z9zaFzE66-o,254.04,-0.7,0.0,0.0,,
326,223.71265306122453,stYAPyJxrLs,221.736,-0.6,0.0,0.0,,
327,236.826125,mpxcjypua5w,240.9795918367347,-0.1,0.0,0.0,,
328,46.419625,pw3-fAavWMM,47.04,-0.0,0.0,0.0,,
330,210.0,WD33ii01kXI,210.24,-3.6,0.0,0.0,,
331,258.4266666666667,oRdxUFDoQe0,298.056,-22.5,0.0,0.0,,
332,287.11716666666666,6t05xjrsAoE,287.136,-0.0,0.0,0.0,,
333,193.2,ELFaFkpBVIs,187.896,-1.4,0.0,0.0,,
334,203.83346938775512,f5u2uOM49eI,212.64,-4.5,0.0,0.0,,
335,237.6359183673469,BFRnXE6kl74,237.696,-0.0,0.0,0.0,,
336,243.6046875,9zoA0L2u-JQ,271.416,-28.0,0.0,0.0,oqH_8b-4214 SDWHIMUfi1Q KXaOayKwJ08 0hehMdILFpQ SzBVvrq3BFA cLHFxHTcSxo CZ5A2NcrOAM zNbod40yqgA QQHaj1HcGmY,
338,243.66666666666663,wFK2r0OgmF4,243.09551020408162,-0.1,0.0,0.0,,
339,210.90099999999998,_O4stj9PcYI,210.072,0.0,0.0,0.0,,
340,282.6449166666667,v33r88NXK-8,286.056,-0.0,0.0,0.0,,
341,38.191041666666656,SL-b1GXLqbw,38.26938775510204,0.0,0.0,0.0,,
342,327.84208333333333,yomowCF5icY,328.92,-0.4,0.0,0.0,,
343,124.34285714285713,cUUljoyrxCQ,128.064,-0.9,0.0,0.0,,
344,295.20983333333334,s7ZoVCuQcD8,294.12,0.2,0.0,0.0,,
346,230.26666666666668,PCoCVYrJWYU,231.0791836734694,-0.1,0.0,0.0,,
347,273.18612244897963,Q_0wzSdtZbM,280.73795918367347,-1.0,0.0,0.0,,
348,141.95083333333332,AX6ss4bzpM0,138.31836734693877,-0.0,0.0,0.0,,
349,365.84489795918364,,,,,,,
350,243.09554166666663,UqxL2lvb_oA,243.072,-0.0,0.0,0.0,,
351,219.19099999999997,,,,,,,-Xo64Q2ucQ8
352,185.4,YB0x2AGEUS8,189.80571428571432,-0.1,0.0,0.0,,
354,55.08,csrVmkBCkFw,54.071999999999996,0.0,0.0,0.0,,
355,170.45333333333338,oFzM7DJ9nFw,182.23020408163262,-5.1,0.0,0.0,,
356,333.58508333333333,WIHmmd8rrfE,334.32,-0.1,0.0,0.0,,
357,254.51104166666667,,,,,,,bIQIzJ2nMEA
358,260.04900000000004,BVo5Y_yVdas,260.208,-0.2,0.0,0.0,,
359,24.84245833333333,2920nj96R8M,25.443265306122452,-0.8,0.0,0.0,,
360,190.955125,hYTjBhplTGY,203.712,-12.3,0.0,0.0,,
362,268.8,xI0uOSWuf_E,268.7477551020408,0.0,0.0,0.0,,
363,247.90666666666667,CjxZXRR4NzQ,248.26775510204084,-0.3,0.0,0.0,,
364,238.34666666666664,LygwDxh-EmQ,236.87836734693886,-0.4,0.0,0.0,,
365,211.067,EKOPq3pDQBM,232.104,-22.4,0.0,0.0,,
366,301.2781875,OjYSC4_aawg,301.1918367346939,-0.2,0.0,0.0,,
367,248.346125,YA2aq4maAkw,248.136,-0.2,0.0,0.0,,
368,330.13554166666665,,,,,,,lrBYYDsWrmQ
370,220.6563125,P4v17ic9ySQ,215.952,-0.9,0.0,0.0,,
371,199.68,Rdk-rHAndNc,201.79591836734693,-0.1,0.0,0.0,,
372,245.3943,,,,,,,WGOohBytKTU
373,136.20244897959185,Ypn6Vj6PvOo,136.28081632653058,-0.0,0.0,0.0,,
374,90.869625,,,,,,,
375,227.4138125,TuoxwcHcdn8,227.10857142857142,-0.7,0.0,0.0,,
376,216.398375,,,,,,,SJUhlRoBL8M
378,35.03020833333333,,,,,,,4x5x8t0p1HM
379,208.3262083333333,QlXhHQQFCfk,208.392,0.0,0.0,0.0,,
380,91.14125,Wej0nlDjkpo,93.28326530612243,-0.1,0.0,0.0,,
381,54.56983333333334,l9SqQNgDrgg,63.816,-7.5,0.0,0.0,,
382,169.09599999999998,5Ssrm-aLGNw,163.32,0.0,0.0,0.0,,
383,95.16408333333334,yEKDYIYMgBc,95.52979591836734,-5.0,0.0,0.0,,
384,189.75985,0qjzWSZ1mpI,210.8081632653061,-3.8,0.0,0.0,,
386,143.7257,cREpeMHduZo,144.048,0.0,0.0,0.0,,
387,89.44575,,,,,,,
388,97.77633333333333,DXngbbrkHL0,97.992,-0.2,0.0,0.0,,
389,477.26666666666665,,,,,,,9-SXt7H-eUk
390,150.07345,,,,,,,NwpPxlozOqM
391,326.19104166666665,,,,,,,ip111lXjDSs
392,135.1053,DC0q1GrcviM,133.72799999999998,0.3,0.0,0.0,,
394,131.29145833333334,JjEPX_WHNXY,126.12,-0.6,0.0,0.0,,
395,107.6245,mF_6cSads0E,108.40799999999999,-0.6,0.0,0.0,,
396,179.6825,e8XN8RwFedg,180.048,0.3,0.0,0.0,,
397,139.25875,,,,,,,
398,86.0553125,o0kZGz6CZa8,85.104,-0.2,0.0,0.0,,
399,166.84408333333334,2mPOR-Eb87o,168.28081632653058,-0.1,0.0,0.0,,
400,164.25795,H4s9R8vYx1Y,164.352,-0.1,0.0,0.0,,
402,340.03591666666665,k--JfatucHY,339.336,-0.1,0.0,0.0,,
403,130.56,,,,,,iUXEbNm-0Tg,
404,358.06041666666664,,,,,,,
405,323.18695,5V_jyIj2mpA,326.904,-3.3,0.0,0.0,,
406,427.72900000000004,,,,,,,QRKFuY-MHeI
407,279.5363,FeCPW-cGah0,278.712,-1.0,0.0,0.0,,
408,370.7037083333333,,,,,,,H4iAMx-nS6Y
410,257.28,mlPSzucHKnw,258.4032653061224,-0.1,0.0,0.0,,
411,275.487375,CP5IhNePIck,275.76,0.0,0.0,0.0,,
412,499.591875,iUXEbNm-0Tg,499.72244897959183,-0.1,0.0,0.0,,
413,370.102875,,,,,,,
414,280.26779166666665,4RzkdvT6Pnw,279.6,-0.1,0.0,0.0,,
415,190.58941666666664,i82tkFErHzI,190.6416326530613,-0.0,0.0,0.0,,
416,255.4514583333333,MjkeCC6L5II,248.304,-0.7,0.0,0.0,,
418,425.0645,,,,,,,
419,1561.9395625,,,,,,,
420,131.05633333333333,5Luen1AghJk,129.72,-1.7,0.0,0.0,,
421,461.63591666666673,,,,,,,V94F5KmucbM
422,298.6318125,,,,,,,
423,726.0735,,,,,,,
424,470.41308333333336,5Pi5ZJZ07ME,459.528,1.0,0.0,0.0,,
426,473.49554166666667,,,,,,,
427,504.0326666666666,33AsOWpWjZE,505.24800000000016,0.0,0.0,0.0,,
428,197.53795,NCKHbqaOweA,198.048,0.0,0.0,0.0,,
429,179.931375,Mg4eOHc3Rpg,183.53632653061226,-0.3,0.0,0.0,,
430,195.5004,,,,,,,Sb3vf1YaV0s
431,188.10775,m-d5Xdm-EBY,194.4555102040816,-0.1,0.0,0.0,,
432,1028.4147,,,,,,,
434,182.5698333333333,RgtTD3lcmH0,195.048,0.3,0.0,0.0,,
435,38.609,,,,,,,
436,589.1519999999998,,,,,,,vSJsC5RUsvE
437,423.5232916666667,Di16W_std0c,423.68,-0.0,0.0,0.0,,
438,225.09715,59til4fU1tk,223.968,-0.1,0.0,0.0,,
439,153.3649,,,,,,,
440,509.38779166666666,7QN7AGbtCAU,510.0930612244898,0.2,0.0,0.0,,
442,394.7363333333333,,,,,,,ChrMbTEuDDs
443,157.07429166666662,8SeeoXMXBRU,161.77632653061227,1.1,0.0,0.0,,
444,490.78858333333335,,,,,,,qpGVuV2bdDg
445,208.03920833333333,,,,,,,
446,179.5657,roKDHGGggEw,182.856,-0.1,0.0,0.0,,
447,186.06666666666663,JkDBV4GGV50,186.48816326530613,-0.4,0.0,0.0,,
448,212.9502083333333,,,,,,,T3V788pBx6E
450,181.96900000000002,,,,,,,zwW64YgkRNE
451,220.7608,,,,,,,
452,211.56,lh8GRYQtx2Q,225.696,-1.1,0.0,0.0,,
453,360.07185,f72G0huGCzA,363.672,0.5,0.0,0.0,,
454,185.9657,,,,,,,z4kGn3W9mRU
455,234.8147,,,,,,,sUChrvmmH8k
456,221.3355,,,,,,,fagH03fxY7c
458,254.1975833333333,,,,,,,B4-PmKi_nG0
459,115.5396,,,,,,,oz0fk3G7upQ
460,178.26491666666664,fbye3GMeUFk,175.1510204081633,0.9,0.0,0.0,,
461,115.5396,,,,,,,h-d4PlcAGb4
462,206.686125,XuNxOjFX8oI,205.29632653061225,-0.3,0.0,0.0,,
463,178.29104166666667,rmQY7aNQ9IA,179.25224489795917,0.1,0.0,0.0,,
464,177.402875,kv30_U_9ExU,175.488,-0.8,0.0,0.0,,
466,185.1298,,,,,,,pHfhsoEbghw
467,326.84408333333334,qPfccMtDAJM,326.94857142857137,-0.1,0.0,0.0,,
468,728.9992083333333,,,,,,,
469,390.00816666666674,JE5ozZro9Ng,390.11265306122453,-0.1,0.0,0.0,,
470,240.82285,,,,,,,_w0Hbbnmv5M
471,294.92245833333334,XkD8ojDmV8Y,295.008,-0.0,0.0,0.0,,
472,352.339625,UdegVsrO6Ac,351.9477551020408,0.0,0.0,0.0,,
474,386.6645,C-o8EeITzYM,385.4889795918367,-0.8,0.0,0.0,,
475,253.858,,,,,,,G4036VdGmoU
476,571.03675,,,,,,,T_l2UMVwyGM
477,323.0040833333333,hpx7eaKjCfY,326.21714285714285,-0.4,0.0,0.0,,
478,525.06125,BVF2H3s_Mk0,525.1918367346939,-0.1,0.0,0.0,,
479,466.4947,,,,,,,QKQcagDsa20
480,337.81554166666666,9r31Vlw4MkY,337.848,0.0,0.0,0.0,,
482,289.4754375,I38lOVzRZDU,289.272,-0.4,0.0,0.0,,
483,168.07185,foZEWL4PpqQ,166.13877551020408,-0.1,0.0,0.0,,
484,141.06666666666666,O0gzsR-40Bw,142.2,-0.2,0.0,0.0,,
485,424.75104166666665,o1izfUdFJjU,426.1877551020408,0.1,0.0,0.0,,
486,216.9208333333333,4QXGeuNRHLE,215.92816326530613,-3.4,0.0,0.0,,
487,349.93633333333327,csuhzZPLlaU,352.224,-3.6,0.0,0.0,,
488,447.60816666666665,T_NamwC1bS4,443.50693877551015,-0.0,0.0,0.0,,
490,313.0253333333333,fJslbjCzVJk,345.23428571428565,-31.0,0.0,0.0,,
491,266.9714583333333,XlMCKQTg1oY,266.9714285714286,-0.1,0.0,0.0,,
492,152.607375,,,,,,O0gzsR-40Bw,
493,158.64166666666668,TqIrcCbEJbk,158.82448979591837,-0.1,0.0,0.0,,
494,342.0473469387755,UFNCC3XpPjg,342.24,-0.1,0.0,0.0,,
495,460.70666666666665,i3LrtMzAIec,462.048,-0.0,0.0,0.0,,
496,339.7224583333333,,,,,,,7P1eXARHruY
498,289.462875,1G-zEp6iErY,289.392,0.0,0.0,0.0,,
499,704.6008333333333,,,,,,,
500,565.629375,,,,,,,
501,301.4008333333333,uQ8WewCpE5E,301.368,0.0,0.0,0.0,,
502,353.8547083333333,DyUlp_4bV0c,353.8024489795918,0.0,0.0,0.0,,
503,297.45633333333336,Xab8yPALBaA,297.528,0.0,0.0,0.0,,
504,504.05879166666665,Q-MGARQSCNs,503.87591836734686,0.1,0.0,0.0,,
506,318.11920833333335,hE_N8dJObGM,314.592,-0.2,0.0,0.0,,
507,540.6824583333333,P_FeSOb-z8Q,537.168,-0.1,0.0,0.0,,
508,401.4498333333333,6nYI0a-pZM0,402.456,-0.0,0.0,0.0,,
509,483.73554166666673,SuMd8ldLqxo,488.44800000000004,-4.8,0.0,0.0,,
510,484.04900000000004,fDfFjsUN8e4,481.5673469387755,0.8,0.0,0.0,,
511,295.73225,,,,,,,
512,325.66858333333334,CWHSKcVgEXM,325.7991836734694,-0.0,0.0,0.0,,
514,364.46041666666673,i_sHjNcIrOs,370.96489795918365,-5.3,0.0,0.0,,
515,614.9485833333333,,,,,,,
516,518.45225,phMZlBd9ljw,520.104,-0.5,0.0,0.0,,
517,418.35104166666673,W4k1F1LYCQg,420.1273469387755,-0.1,0.0,0.0,,
518,264.04575,5NXI9v7Rhzw,261.216,-0.0,0.0,0.0,,
519,174.6611,FmDt7-lDGfc,176.11755102040817,0.6,0.0,0.0,,
520,240.8751,,,,,,,f-bDaPcY-1c
522,270.23675,BeJX2QV_5VA,267.93795918367346,-0.5,0.0,0.0,,
